#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LOADING_TIP_10;The Pope can grant powerful boons to good Catholics.;Le Pape peut accorder de puissants avantages aux bons catholiques.;Der Papst kann guten Katholiken enorme Vorteile verschaffen machen.;;El Papa puede conceder grandes favores a los buenos católicos.;;;;;;;;;x
LOADING_TIP_11;Mercenaries are professional soldiers and can win wars for you - just make sure they get paid!;Les mercenaires sont des soldats professionnels capables de remporter des guerres pour votre compte. Mais n’oubliez pas de les payer !;Söldner sind Berufssoldaten und können Kriege für Euch gewinnen - so lange Ihr sie anständig bezahlt!;;Los mercenarios son soldados profesionales, pueden ganar guerras por ti. ¡Solo tienes que asegurarte de que paguen!;;;;;;;;;x
#LOADING_TIP_12;Holy orders will not fight their brothers of the faith. Be careful when using them in battle!;Les ordres sacrés ne combattront pas leurs frères religieux. Attention lorsque vous y recourez au combat !;Glaubensorden kämpfen nicht gegen ihre Glaubensbrüder. Passt auf, wenn Ihr sie in der Schlacht einsetzt!;;Las Santas Hermandades no lucharán contra hermanos de fe. ¡Ten precaución al usarlas en la batalla!;;;;;;;;;x
LOADING_TIP_13;Hold down the middle mouse button to pan around the map.;Maintenez le bouton central de la souris pour afficher un panoramique de la carte.;Mit der mittleren Maustaste könnt Ihr den Kamerawinkel der Karte ändern.;;Mantén pulsado el botón central del ratón para desplazarte por el mapa.;;;;;;;;;x
LOADING_TIP_14;You can hide the mini-map, manually or automatically.;Vous pouvez masquer la minicarte manuellement ou automatiquement.;Die Minikarte könnt Ihr manuell oder automatisch ausblenden.;;Puedes ocultar el minimapa de forma manual o automática.;;;;;;;;;x
LOADING_TIP_15;Right-click a received message to change its priority or appearance.;Cliquez avec le bouton droit de la souris sur un message reçu pour modifier sa priorité ou son apparence.;Rechtsklickt auf die erhaltene Botschaft und ändert ihre Priorität oder ihre Erscheinung.;;Haz clic con el botón derecho en un mensaje recibido para cambiar su prioridad o apariencia.;;;;;;;;;x
LOADING_TIP_16;If you have free investiture, the Pope may ask you to change it.;En cas d’investiture libre, le Pape peut vous demander de changer cette loi.;Wenn Ihr freie Investitur habt, könnte Euch der Papst auffordern, dies zu ändern.;;Si aplicas la ley de libre investidura, el Papa puede pedirte que la cambies.;;;;;;;;;x
LOADING_TIP_17;Do not upset the Pope, he may have you excommunicated.;Ne contrariez pas le Pape sous peine d’excommunication.;Verärgert den Papst nicht, denn er könnte Euch exkommunizieren.;;No enfades al Papa, puede hacer que te excomulguen.;;;;;;;;;x
LOADING_TIP_18;If you are childless and old, your family members may demand your titles.;Si vous êtes sans enfant ou âgé, les membres de votre famille peuvent exiger vos titres.;Wenn Ihr kinderlos und alt seid, könnten Eure Familienmitglieder Eure Titel fordern.;;Si no tienes descendencia y eres anciano, puede que los miembros de tu familia te pidan los títulos.;;;;;;;;;x
LOADING_TIP_19;Press F10 to save a snapshot of the mapmode you currently have selected.;Appuyez sur F10 pour sauvegarder la capture d'écran de la carte que vous avez sélectionnée.;Drückt F10, um ein Bildschirmfoto des Kartenmodus zu machen, den ihr momentan ausgewählt habt. ;;Pulsa F10 para guardar una captura del modo de mapa actualmente seleccionado.;;;;;;;;;x
LOADING_TIP_20;The more the Authority of a religion is eroded, the more susceptible it is to heresy.;Plus l’autorité d’une religion est fragile, plus elle est encline à l’hérésie.;Je mehr die Autorität einer Religion nachlässt, desto anfälliger wird sie für Ketzerei.;;Cuanto más erosionada la autoridad de una religión, más propensos serán sus miembros a la herejía.;;;;;;;;;x
LOADING_TIP_21;Press F11 to save a screenshot of the game.;Appuyez sur F11 pour sauvegarder une capture d'écran du jeu.;Drückt F11, um einen Screenshot vom Spiel zu sichern. ;;Pulsa F11 para guardar una captura de pantalla del juego.;;;;;;;;;x
LOADING_TIP_22;Children are born with a fraction of their parents' dynasties' total Prestige.;Les enfants naissent avec une fraction du Prestige total des dynasties de leurs parents.;Kinder werden mit einem Teil des Ansehens ihrer elterlichen Dynastie geboren.;;Los niños nacen con una parte del prestigio de las dinastías de sus progenitores.;;;;;;;;;x
LOADING_TIP_23;Agnatic Succession means only males can inherit.;La succession agnatique signifie que seuls les hommes peuvent hériter.;Väterliche Thronfolge bedeutet, dass nur Männer erben können.;;La sucesión agnaticia significa que solo los varones pueden heredar.;;;;;;;;;x
LOADING_TIP_24;Agnatic-Cognatic (a.k.a. Male Preference) Succession means females can inherit only if there are no valid males.;La succession agnatico-cognatique (c.-à-d. Préférence masculine) signifie que les femmes ne peuvent hériter que s'il n'y a pas d'hommes valides.;Die Väterlich-Mütterliche Thronfolge  (auch Männlicher Vorzug genannt) bedeutet, dass Frauen nur dann erben können, wenn kein legitimer männlicher Nachkomme vorhanden ist. ;;La sucesión agnaticia-cognaticia (preferencia masculina) significa que las mujeres pueden heredar solo en caso de ausencia de varón.;;;;;;;;;x
LOADING_TIP_25;Under Seniority Succession, the oldest member of the dynasty inherits.;Sous la succession par ancienneté, c'est le membre le plus âgé de la dynastie qui hérite.;Bei der Alterserbfolge erbt das älteste Mitglied der Dynastie.;;En la sucesión jerárquica, hereda el miembro de mayor edad de la dinastía.;;;;;;;;;x
LOADING_TIP_26;Under Primogeniture Succession, the oldest legitimate child inherits.;Sous la succession de la primogéniture, c'est l'enfant légitime le plus âgé qui hérite.;Beim Erstgeborenen-Erbrecht ist das erstgeborene, legitime Kind erbberechtigt.;;En la sucesión por primogénitura hereda el hijo legítimo de mayor edad;;;;;;;;;x
LOADING_TIP_27;Under Gavelkind Succession, the inheritance is divided among the children.;Sous la succession du Partage Salique, l'héritage est réparti entre tous les enfants.;Bei der Gavelkind'schen Erbfolge wird das Erbe unter den Kindern aufgeteilt.;;En la sucesión equitativa la herencia se divide entre los hijos.;;;;;;;;;x
LOADING_TIP_28;Buy a Papal Indulgence to gain more Piety.;Achetez une indulgence papale pour gagner plus de Piété.;Erwerbt einen päpstlichen Ablass, um die Frömmigkeit zu erhöhen.;;Comprar una Indulgencia Papal para ganar Piedad.;;;;;;;;;x
LOADING_TIP_29;You gain more Prestige in battle as an ally than as a primary participant.;Vous gagnez plus de prestige au cours d'une bataille en tant qu'allié qu'en tant qu'instigateur.;Verbündete können in einer Schlacht mehr Prestige gewinnen als Haupt-Akteure;;Ganas más Prestigio en batalla como aliado que como participante primario.;;;;;;;;;x
LOADING_TIP_30;Hold down shift while giving orders to a unit to create a custom path.;Maintenez la touche Maj. appuyée lorsque vous donnez des ordres à une unité pour créer un parcours personnalisé.;Shift bei der Erteilung eines Truppenbefehls gedrückt halten, um einen angepassten Pfad zu erstellen;;Mantén pulsada la tecla Shift al dar órdenes a una unidad para crear una ruta personalizada.;;;;;;;;;x
LOADING_TIP_31;Under Gavelkind Succession Law, you suffer no Prestige penalty for having unlanded sons.;Avec la loi de succession basée sur le Partage Salique, vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres.;Unter dem Nachfolgegesetz Gavelkind erleidet Ihr durch landlose Söhne keine Prestigeverluste.;;Merced a la Ley de Sucesión equitativa, no pierdes prestigio por tener hijos sin tierras.;;;;;;;;;x
LOADING_TIP_32;Gavelkind Succession Law allows you to have a larger demesne.;La loi du Partage Salique vous permet d’avoir un Domaine plus grand.;Das Nachfolgegesetz Gavelkind gestattet Euch keine größere Domäne.;;La Ley de Sucesión equitativa iguales te permite poseer una heredad mayor.;;;;;;;;;x
LOADING_TIP_33;Employed Holy Orders cost no maintenance when you are defending against heretics or infidels.;Aucun frais d’entretien ne s’applique aux ordres sacrés employés lorsque vous vous défendez face à des hérétiques ou à des infidèles.;Glaubensorden in Euren Diensten kosten Euch keinen Unterhalt, wenn Ihr gegen Ketzer oder Ungläubige verteidigt.;;Las Órdenes Militares contratadas no te cuestan dinero cuando te defiendes contra herejes o infieles.;;;;;;;;;x
LOADING_TIP_34;Your councillors cannot both lead troops and perform missions in counties.;Vos conseillers ne peuvent pas à la fois mener des troupes et effectuer leurs missions dans les comtés.;Eure Räte können nicht gleichzeitig Truppen befehligen und Aufträge in Grafschaften ausführen.;;Tus consejeros no pueden liderar tropas y realizar misiones en condados.;;;;;;;;;x
LOADING_TIP_35;The rest of the world is rebuilding, too - beware what might come across the sea...;Attention aux hordes...;Hütet Euch vor den Horden ...;;Cuidado con las hordas...;;;;;;;;;x
LOADING_TIP_36;If you have no Spymaster, you cannot discover plots.;Si vous n’avez pas de Maître-Espion, il vous sera impossible de découvrir des complots.;Wenn Ihr keinen Agentenführer habt, könnt Ihr keine Verschwörungen aufdecken.;;Si no tienes Jefe de espías no puedes descubrir complots.;;;;;;;;;x
LOADING_TIP_37;Sometimes the most skilled Councillor is also an enemy. Tread carefully.;Parfois, le plus talentueux des conseillers est aussi un ennemi. Prudence !;Manchmal ist der fähigste Berater auch ein Feind. Handelt mit Vorsicht.;;A veces el consejero más capaz es también un enemigo. Ve con cuidado.;;;;;;;;;x
LOADING_TIP_38;You'll have better results plotting against your liege if you are the Spymaster.;En cas de complot contre votre suzerain, vous obtiendrez de meilleurs résultats si vous êtes le Maître-Espion.;Seid Ihr der Agentenführer, so haben Eure Verschwörungen gegen Euren Lehnsherrn bessere Erfolgschancen.;;Lograrás mejores resultados conspirando contra tu señor si eres el Jefe de espías.;;;;;;;;;x
LOADING_TIP_39;Use your Court Chaplain to convert the religion of counties and vassals.;Utilisez votre Chapelain pour convertir les comtés et les vassaux à une nouvelle religion.;Konvertiert Eure Grafschaften und Vasallen mit Hilfe Eures Hofkaplans;;Usa a tu Capellán de la corte para mudar la religión de condados y vasallos.;;;;;;;;;x
LOADING_TIP_40;All your children will get claims on your titles.;Tous vos enfants revendiqueront vos titres.;All Eure Kinder erhalten Ansprüche auf Eure Titel.;;Todos tus hijos tendrán reclamaciones sobre tus títulos.;;;;;;;;;x
LOADING_TIP_41;Delegate. A smaller group of direct vassals is easier to control.;Déléguez. Un petit groupe de vassaux directs est plus facile à contrôler.;Delegieren. Eine kleinere Gruppe direkter Vasallen ist einfacher zu kontrollieren.;;Delega. Un grupo más pequeño de vasallos directos es más fácil de controlar.;;;;;;;;;x
LOADING_TIP_42;Allies might refuse to participate in a war against someone they like more than you.;Vos alliés risquent de refuser de participer à une guerre contre quelqu’un qu’ils aiment bien.;Verbündete könnten die Teilnahme an einem Krieg gegen jemand verweigern, den sie mehr mögen als Euch.;;Los aliados podrían negarse a participar en una guerra contra alguien que les guste más que tú.;;;;;;;;;x
LOADING_TIP_43;You can also build improvements in the Holdings of your direct vassals.;Vous pouvez aussi construire des améliorations dans les Fiefs de vos vassaux directs.;In den Besitztümern Eurer direkten Vasallen könnt Ihr ebenfalls Verbesserungen bauen.;;También puedes construir mejoras en las posesiones de tus vasallos directos.;;;;;;;;;x
LOADING_TIP_44;Children tend to get the same traits and skills as their assigned guardian.;Les enfants ont tendance à hériter des caractéristiques et compétences de leur tuteur.;Kinder tendieren dazu, die gleichen Fähigkeiten und Eigenschaften wie die ihnen zugeteilten Vormünder zu erlangen.;;Los niños tienden a adquirir los rasgos y habilidades de su tutor asignado.;;;;;;;;;x
LOADING_TIP_45;Send help, they're making me write loadtips!;;;;;;;;;;;;;x
LOADING_TIP_46;Nobles care about Prestige. Religious leaders care about Piety. Everyone cares for Gold.;Les nobles s’intéressent au prestige, les chefs religieux s’intéressent à la piété et tout le monde s’intéresse à l’or.;Edelleute finden Prestige wichtig, religiöse Oberhäupter Pietät, aber alle interessieren sich für Gold. ;;Los nobles se interesan por el prestigio. Los líderes religiosos se interesan por la piedad. Todos se interesan por el oro.;;;;;;;;;x
LOADING_TIP_47;If an Antipope dethrones the reigning pope, he becomes the new Pope.;Si un antipape détrône le Pape régnant, il devient le nouveau Pape.;Wenn ein Gegenpapst den amtierenden Papst stürzt, wird er selbst der neue Papst.;;Si un antipapa derroca al papa reinante, aquel se convierte en el nuevo papa.;;;;;;;;;x
LOADING_TIP_49;Carefully check the traits of your wife;Vérifiez bien les caractéristiques de votre femme;Gebt gut Acht auf die Vorzüge Eurer Ehefrau;;Comprueba cuidadosamente los rasgos de tu esposa;;;;;;;;;x
LOADING_TIP_48;Nominating someone a Bishop will disqualify him from succession;La nomination de quelqu'un comme évêque va le disqualifier de la succession;Jemandem einen Bischof zu nominieren, disqualifiziert ihn als Erben;;Nombrar a alguien obispo le descalifica para la sucesión ;;;;;;;;;x
LOADING_TIP_50;Greedy and generally indulgent characters like gifts more;Les sujets gourmands et généralement indulgents aiment beaucoup les cadeaux ;Geizige und allgemein nachsichtige Charaktere mögen Geschenke mehr;;Personajes codiciosos e indulgente generalmente les gustan más los regalos ;;;;;;;;;x
LOADING_TIP_51;With Agnatic-Cognatic succession, a younger daughter with a son comes before an older daughter without.;Lors d'une succession agnatique-cognatique , la cadette qui est mère d'un garçon sera prioritaire à son aînée qui n'a pas de garçon.;In einer agnatisch-kognatischen Erbfolge steht eine jüngere Tochter mit einem Sohn vor einer älteren Tochter ohne einem Sohn.;;En la sucesión agnaticio-cognaticia, una hija que tenga un hijo tiene preferencia frente a una hija de mayor edad sin hijos.;;;;;;;;;;x;
LOADING_TIP_52;You can make selection choose fleets exclusively using the ALT key.;Vous pouvez ne sélectionner que vos flottes en utilisant la touche ALT.;Sie können eine Auswahl nur auf Flotten treffen, indem Sie die Alt-Taste gedrueckt halten.;;Puedes hacer que la tropa seleccionada se embarque usando simplemente la tecla ALT;;;;;;;;;x
LOADING_TIP_53;After the Event, some surviving circuses and zoos trained and bred their elephants for war.;;;;;;;;;;;;;x
LOADING_TIP_54;Once the Emperor of California was the absolute ruler of all under heaven. Now he is a figurehead whose power barely extends beyond the Imperial Palace in Sacramento.;;;;;;;;;;;;;x
LOADING_TIP_55;The campaign trail can be a very dangerous place...;;;;;;;;;;;;;x
LOADING_TIP_56;Usurping or destroying the Empire of California will damage Cetic moral authority.;;;;;;;;;;;;;x
LOADING_TIP_57;With sufficient bloody sacrifices, prestige, piety, and personal skill, a Mictlantec king can be declared a living god!;;;;;;;;;;;;;x
LOADING_TIP_58;Anabaptists do not believe their faith justifies holy war, but they will go to war for other reasons.;;;;;;;;;;;;;x
LOADING_TIP_59;A sufficiently powerful Ursuline or High Church ruler can unify these two Canadian faiths into the Confederated Church.;;;;;;;;;;;;;x
LOADING_TIP_60;Several American cultures and faiths have a tradition of vision quests, allowing rulers to gain deep spiritual insight.;;;;;;;;;;;;;x
LOADING_TIP_61;It is dangerous to be imprisoned. Atomicist, Gaian, Mesoamerican, Norse, and Voodoo rulers all have nasty surprises for their prisoners.;;;;;;;;;;;;;x
LOADING_TIP_62;Norse, Brethren, Mictlantec, and Haida rulers seek to plunder gold and slaves from your wealthy counties.;;;;;;;;;;;;;x
LOADING_TIP_63;Judaism doesn't start with a religious head, but a powerful Jewish ruler may be able to change that...;;;;;;;;;;;;;x
