#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
temple_emperor_female_atomicist;Academy President;;;;;;;;;;;;;x
temple_empire_of_atomicist;Academy of Sciences of;;;;;;;;;;;;;x
job_spiritual_aphite;Court Physicist;;;;;;;;;;;;;x
temple_baron_aphite;Adjunct;;;;;;;;;;;;;x
temple_baron_female_aphite;Adjunct;;;;;;;;;;;;;x
temple_baron_aphites;Adjuncts;;;;;;;;;;;;;x
temple_barony_of_aphite;Laboratory of;;;;;;;;;;;;;x
temple_count_aphite;Professor;;;;;;;;;;;;;x
temple_count_female_aphite;Professor;;;;;;;;;;;;;x
temple_county_of_aphite;College of;;;;;;;;;;;;;x
temple_duke_aphite;Lord Provost;;;;;;;;;;;;;x
temple_duke_female_aphite;Lord Provost;;;;;;;;;;;;;x
temple_duchy_of_aphite;University of;;;;;;;;;;;;;x
temple_king_aphite;King-Provost;;;;;;;;;;;;;x
temple_king_female_aphite;Queen-Provost;;;;;;;;;;;;;x
temple_kingdom_of_aphite;Grand University of;;;;;;;;;;;;;x
temple_emperor_aphite;Academy President;;;;;;;;;;;;;x
temple_emperor_female_aphite;Academy President;;;;;;;;;;;;;x
temple_empire_of_aphite;Academy of Sciences of;;;;;;;;;;;;;x
GUBYERNATOR;Gubyernator;;;;;;;;;;;;;x


job_spiritual_trailwalker;Trailblazer;;;;;;;;;;;;;x
temple_baron_trailwalker;Mountainman;;;;;;;;;;;;;x
temple_baron_female_trailwalker;Mountainwoman;;;;;;;;;;;;;x
temple_baron_trailwalkers;Camps;;;;;;;;;;;;;x
temple_barony_of_trailwalker;Camp of;;;;;;;;;;;;;x
temple_count_trailwalker;Explorer;;;;;;;;;;;;;x
temple_count_female_trailwalker;Explorer;;;;;;;;;;;;;x
temple_county_of_trailwalker;Outpost of;;;;;;;;;;;;;x
temple_duke_trailwalker;Pioneer;;;;;;;;;;;;;x
temple_duke_female_trailwalker;Pioneer;;;;;;;;;;;;;x
temple_duchy_of_trailwalker;Fort of;;;;;;;;;;;;;x
temple_king_trailwalker;King-Pioneer;;;;;;;;;;;;;x
temple_king_female_trailwalker;King-Pioneer;;;;;;;;;;;;;x
temple_kingdom_of_trailwalker;Ghost Town of;;;;;;;;;;;;;x
temple_emperor_trailwalker;Manifester;;;;;;;;;;;;;x
temple_emperor_female_trailwalker;Manifester;;;;;;;;;;;;;x
temple_empire_of_trailwalker;Boom Town of;;;;;;;;;;;;;x

job_spiritual_trailwalker_reformed;Trailblazer;;;;;;;;;;;;;x
temple_baron_trailwalker_reformed;Mountainman;;;;;;;;;;;;;x
temple_baron_female_trailwalker_reformed;Mountainwoman;;;;;;;;;;;;;x
temple_baron_trailwalkers_reformed;Camps;;;;;;;;;;;;;x
temple_barony_of_trailwalker_reformed;Camp of;;;;;;;;;;;;;x
temple_count_trailwalker_reformed;Explorer;;;;;;;;;;;;;x
temple_count_female_trailwalker_reformed;Explorer;;;;;;;;;;;;;x
temple_county_of_trailwalker_reformed;Outpost of;;;;;;;;;;;;;x
temple_duke_trailwalker_reformed;Pioneer;;;;;;;;;;;;;x
temple_duke_female_trailwalker_reformed;Pioneer;;;;;;;;;;;;;x
temple_duchy_of_trailwalker_reformed;Fort of;;;;;;;;;;;;;x
temple_king_trailwalker_reformed;King-Pioneer;;;;;;;;;;;;;x
temple_king_female_trailwalker_reformed;King-Pioneer;;;;;;;;;;;;;x
temple_kingdom_of_trailwalker_reformed;Ghost Town of;;;;;;;;;;;;;x
temple_emperor_trailwalker_reformed;Manifester;;;;;;;;;;;;;x
temple_emperor_female_trailwalker_reformed;Manifester;;;;;;;;;;;;;x
temple_empire_of_trailwalker_reformed;Boom Town of;;;;;;;;;;;;;x

count_maritimer;Lord;;;;;;;;;;;;;x
count_female_maritimer;Lady;;;;;;;;;;;;;x
county_of_maritimer;Lordship of;;;;;;;;;;;;;x
count_newfie;Lord;;;;;;;;;;;;;x
count_female_newfie;Lady;;;;;;;;;;;;;x
county_of_newfie;Lordship of;;;;;;;;;;;;;x

baron_nahua;Tecuhtli;Tecuhtli;Tecuhtli;;Tecuhtli;;;;;;;;;x
baron_female_nahua;Cihuapilli;Cihuapilli;Cihuapilli;;Cihuapilli;;;;;;;;;x
barony_of_nahua;Calpolli of;;;;;;;;;;;;;x
barony_nahua;Calpolli;Calpolli;Calpolli;;Calpolli;;;;;;;;;x
count_nahua;Altepetlahtoani;Altepetlahtoani;Altepetlahtoani;;Altepetlahtoani;;;;;;;;;x
count_female_nahua;Altepecihuatlahtoani;Altepecihuatlahtoani;Altepecihuatlahtoani;;Altepecihuatlahtoani;;;;;;;;;x
county_of_nahua;Altepetl of;;;;;;;;;;;;;x
county_nahua;Altepetl;Altepetl;Altepetl;;Altepetl;;;;;;;;;x
duke_nahua;Tlahtoani;Tlahtoani;Tlahtoani;;Tlahtoani;;;;;;;;;x
duke_female_nahua;Cihuatlahtoani;Cihuatlahtoani;Cihuatlahtoani;;Cihuatlahtoani;;;;;;;;;x
duchy_of_nahua;Hueyaltepetl of;;;;;;;;;;;;;x
duchy_nahua;Hyeyaltepetl;Hyeyaltepetl;Hyeyaltepetl;;Hyeyaltepetl;;;;;;;;;x
king_nahua;Hueyitlahtoani;Hueyitlahtoani;Hueyitlahtoani;;Hueyitlahtoani;;;;;;;;;x
king_female_nahua;Hueyicihuatlahtoani;Hueyicihuatlahtoani;Hueyicihuatlahtoani;;Hueyicihuatlahtoani;;;;;;;;;x
kingdom_of_nahua;Tlahtohcayotl of;;;;;;;;;;;;;x
kingdom_nahua;Tlahtohcayotl;Tlahtohcayotl;Tlahtohcayotl;;Tlahtohcayotl;;;;;;;;;x
emperor_nahua;Cachicatl;Cachicatl;Cachicatl;;Cachicatl;;;;;;;;;x
emperor_female_nahua;Cihuacachicatl;Cihuacachicatl;Cihuacachicatl;;Cihuacachicatl;;;;;;;;;x
empire_of_nahua;Tlacatiyan of;;;;;;;;;;;;;x
empire_nahua;Tlacatiyan;Tlacatiyan;Tlacatiyan;;Tlacatiyan;;;;;;;;;x
job_chancellor_nahua;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x #this is really more of a prime minister, need to find a different thing for chancellor
job_marshal_nahua;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_nahua;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_nahua;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_nahua;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x

baron_zapotec;Xhan;Xhan;Xhan;;Xhan;;;;;;;;;x
baron_female_zapotec;Xhan;Xhan;Xhan;;Xhan;;;;;;;;;x
barony_of_zapotec;Yolhawedao of;;;;;;;;;;;;;x
barony_zapotec;Yolhawedao;Yolhawedao;Yolhawedao;;Yolhawedao;;;;;;;;;x
count_zapotec;Xhuaana;Xhuaana;Xhuaana;;Xhuaana;;;;;;;;;x
count_female_zapotec;Xhuaana;Xhuaana;Xhuaana;;Xhuaana;;;;;;;;;x
county_of_zapotec;Layú of;;;;;;;;;;;;;x
county_zapotec;Layú;Layú;Layú;;Layú;;;;;;;;;x
duke_zapotec;Coqui;Coqui;Coqui;;Coqui;;;;;;;;;x
duke_female_zapotec;Xonaxi;Xonaxi;Xonaxi;;Xonaxi;;;;;;;;;x
duchy_of_zapotec;Xichna’ of;;;;;;;;;;;;;x
duchy_zapotec;Xichna’;Xichna’;Xichna’;;Xichna’;;;;;;;;;x
king_zapotec;Coquitao;Coquitao;Coquitao;;Coquitao;;;;;;;;;x
king_female_zapotec;Coquitao Xonaxi;Coquitao Xonaxi;Coquitao Xonaxi;;Coquitao Xonaxi;;;;;;;;;x
kingdom_of_zapotec;Guidxi of;;;;;;;;;;;;;x
kingdom_zapotec;Guidxi;Guidxi;Guidxi;;Guidxi;;;;;;;;;x
emperor_zapotec;Xaíque;Xaíque;Xaíque;;Xaíque;;;;;;;;;x
emperor_female_zapotec;Xaíque;Xaíque;Xaíque;;Xaíque;;;;;;;;;x
job_chancellor_zapotec;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x #this is really more of a prime minister, need to find a different thing for chancellor
job_marshal_zapotec;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_zapotec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_zapotec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_zapotec;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x

baron_mixtec;Taa Kuña'nu;Taa Kuña'nu;Taa Kuña'nu;;Taa Kuña'nu;;;;;;;;;x
baron_female_mixtec;Ña Kuña'nu;Ña Kuña'nu;Ña Kuña'nu;;Ña Kuña'nu;;;;;;;;;x
barony_of_mixtec;Siqui of;;;;;;;;;;;;;x
barony_mixtec;Siqui;Siqui;Siqui;;Siqui;;;;;;;;;x
count_mixtec;Xito'o;Xito'o;Xito'o;;Xito'o;;;;;;;;;x
count_female_mixtec;Xito'o;Xito'o;Xito'o;;Xito'o;;;;;;;;;x
county_of_mixtec;Ñuu of;;;;;;;;;;;;;x
county_mixtec;Ñuu;Ñuu;Ñuu;;Ñuu;;;;;;;;;x
duke_mixtec;Ja'nu;Ja'nu;Ja'nu;;Ja'nu;;;;;;;;;x
duke_female_mixtec;Ja'nu;Ja'nu;Ja'nu;;Ja'nu;;;;;;;;;x
duchy_of_mixtec;Dini ñuu of;;;;;;;;;;;;;x
duchy_mixtec;Dini ñuu;Dini ñuu;Dini ñuu;;Dini ñuu;;;;;;;;;x
king_mixtec;Tátnuni;Tátnuni;Tátnuni;;Tátnuni;;;;;;;;;x
king_female_mixtec;Tátnuni;Tátnuni;Tátnuni;;Tátnuni;;;;;;;;;x
kingdom_of_mixtec;Ñuu-Yo of;;;;;;;;;;;;;x
kingdom_mixtec;Ñuu-Yo;Ñuu-Yo;Ñuu-Yo;;Ñuu-Yo;;;;;;;;;x
emperor_mixtec;Xíní;Xíní;Xíní;;Xíní;;;;;;;;;x
emperor_female_mixtec;Xíní;Xíní;Xíní;;Xíní;;;;;;;;;x
job_chancellor_mixtec;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x #this is really more of a prime minister, need to find a different thing for chancellor
job_marshal_mixtec;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_mixtec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_mixtec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_mixtec;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x

baron_purepecha;T'eroncheti;T'eroncheti;T'eroncheti;;T'eroncheti;;;;;;;;;x
baron_female_purepecha;T'eroncheti;T'eroncheti;T'eroncheti;;T'eroncheti;;;;;;;;;x
barony_purepecha;Ireta of;;;;;;;;;;;;;x
barony_of_purepecha;Ireta;Ireta;Ireta;;Ireta;;;;;;;;;x
count_purepecha;Juramuti;Juramuti;Juramuti;;Juramuti;;;;;;;;;x
count_female_purepecha;Juramuti;Juramuti;Juramuti;;Juramuti;;;;;;;;;x
county_purepecha;Ireta k’éri;Ireta k’éri;Ireta k’éri;;Ireta k’éri;;;;;;;;;x
county_of_purepecha;Ireta k’éri of;;;;;;;;;;;;;x
duke_purepecha;Uandátsperi;Uandátsperi;Uandátsperi;;Uandátsperi;;;;;;;;;x
duke_female_purepecha;Uandátsperi;Uandátsperi;Uandátsperi;;Uandátsperi;;;;;;;;;x
duchy_purepecha;Terungambo;Terungambo;Terungambo;;Terungambo;;;;;;;;;x
duchy_of_purepecha;Terungambo of;;;;;;;;;;;;;x
king_purepecha;Irecha;Irecha;Irecha;;Irecha;;;;;;;;;x
king_female_purepecha;Ireri;Ireri;Ireri;;Ireri;;;;;;;;;x
kingdom_of_purepecha;Irechikua of;;;;;;;;;;;;;x
kingdom_purepecha;Irechikua;Irechikua;Irechikua;;Irechikua;;;;;;;;;x
emperor_purepecha;Jókuti;Jókuti;Jókuti;;Jókuti;;;;;;;;;x
emperor_female_purepecha;Jókuti;Jókuti;Jókuti;;Jókuti;;;;;;;;;x
empire_of_purepecha;Camácaten of;;;;;;;;;;;;;x
empire_purepecha;Camácaten;Camácaten;Camácaten;;Camácaten;;;;;;;;;x
job_chancellor_purepecha;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x #this is really more of a prime minister, need to find a different thing for chancellor
job_marshal_purepecha;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_purepecha;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_purepecha;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_purepecha;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x

job_spiritual_americanist;Attorney General;;;;;;;;;;;;;x
temple_barony_of_americanist;Court of;;;;;;;;;;;;;x
temple_baron_americanist;Judge;;;;;;;;;;;;;x
temple_baron_female_americanist;Judge;;;;;;;;;;;;;x
temple_baron_americanists;Judges;;;;;;;;;;;;;x
temple_county_of_americanist;County Court of;;;;;;;;;;;;;x
temple_count_americanist;County Judge;;;;;;;;;;;;;x
temple_count_female_americanist;County Judge;;;;;;;;;;;;;x
temple_duchy_of_americanist;District Court of;;;;;;;;;;;;;x
temple_duke_americanist;District Judge;;;;;;;;;;;;;x
temple_duke_female_americanist;District Judge;;;;;;;;;;;;;x
temple_kingdom_of_americanist;Circuit Court of;;;;;;;;;;;;;x
temple_king_americanist;Circuit Judge;;;;;;;;;;;;;x
temple_king_female_americanist;Circuit Judge;;;;;;;;;;;;;x
temple_empire_of_americanist;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_americanist;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_female_americanist;Supreme Judge;;;;;;;;;;;;;x

job_spiritual_hamiltonian;Attorney General;;;;;;;;;;;;;x
temple_barony_of_hamiltonian;Court of;;;;;;;;;;;;;x
temple_baron_hamiltonian;Judge;;;;;;;;;;;;;x
temple_baron_female_hamiltonian;Judge;;;;;;;;;;;;;x
temple_baron_hamiltonians;Judges;;;;;;;;;;;;;x
temple_county_of_hamiltonian;County Court of;;;;;;;;;;;;;x
temple_count_hamiltonian;County Judge;;;;;;;;;;;;;x
temple_count_female_hamiltonian;County Judge;;;;;;;;;;;;;x
temple_duchy_of_hamiltonian;High Court of;;;;;;;;;;;;;x
temple_duke_hamiltonian;High Judge;;;;;;;;;;;;;x
temple_duke_female_hamiltonian;High Judge;;;;;;;;;;;;;x
temple_kingdom_of_hamiltonian;General Court of;;;;;;;;;;;;;x
temple_king_hamiltonian;General Judge;;;;;;;;;;;;;x
temple_king_female_hamiltonian;General Judge;;;;;;;;;;;;;x
temple_empire_of_hamiltonian;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_hamiltonian;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_female_hamiltonian;Supreme Judge;;;;;;;;;;;;;x

job_spiritual_jeffersonian;Attorney General;;;;;;;;;;;;;x
temple_barony_of_jeffersonian;Court of;;;;;;;;;;;;;x
temple_baron_jeffersonian;Judge;;;;;;;;;;;;;x
temple_baron_female_jeffersonian;Judge;;;;;;;;;;;;;x
temple_baron_jeffersonians;Judges;;;;;;;;;;;;;x
temple_county_of_jeffersonian;County Court of;;;;;;;;;;;;;x
temple_count_jeffersonian;County Judge;;;;;;;;;;;;;x
temple_count_female_jeffersonian;County Judge;;;;;;;;;;;;;x
temple_duchy_of_jeffersonian;High Court of;;;;;;;;;;;;;x
temple_duke_jeffersonian;High Judge;;;;;;;;;;;;;x
temple_duke_female_jeffersonian;High Judge;;;;;;;;;;;;;x
temple_kingdom_of_jeffersonian;General Court of;;;;;;;;;;;;;x
temple_king_jeffersonian;General Judge;;;;;;;;;;;;;x
temple_king_female_jeffersonian;General Judge;;;;;;;;;;;;;x
temple_empire_of_jeffersonian;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_jeffersonian;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_female_jeffersonian;Supreme Judge;;;;;;;;;;;;;x

job_spiritual_libertarian;Attorney General;;;;;;;;;;;;;x
temple_barony_of_libertarian;Court of;;;;;;;;;;;;;x
temple_baron_libertarian;Judge;;;;;;;;;;;;;x
temple_baron_female_libertarian;Judge;;;;;;;;;;;;;x
temple_baron_libertarians;Judges;;;;;;;;;;;;;x
temple_county_of_libertarian;County Court of;;;;;;;;;;;;;x
temple_count_libertarian;County Judge;;;;;;;;;;;;;x
temple_count_female_libertarian;County Judge;;;;;;;;;;;;;x
temple_duchy_of_libertarian;High Court of;;;;;;;;;;;;;x
temple_duke_libertarian;High Judge;;;;;;;;;;;;;x
temple_duke_female_libertarian;High Judge;;;;;;;;;;;;;x
temple_kingdom_of_libertarian;General Court of;;;;;;;;;;;;;x
temple_king_libertarian;General Judge;;;;;;;;;;;;;x
temple_king_female_libertarian;General Judge;;;;;;;;;;;;;x
temple_empire_of_libertarian;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_libertarian;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_female_libertarian;Supreme Judge;;;;;;;;;;;;;x

barony_of_consumerist;Office of;;;;;;;;;;;;;x
baron_consumerist;Supervisor;;;;;;;;;;;;;x
baron_female_consumerist;Supervisor;;;;;;;;;;;;;x
county_of_consumerist;Directorate of;;;;;;;;;;;;;x
count_consumerist;Director;;;;;;;;;;;;;x
count_female_consumerist;Director;;;;;;;;;;;;;x
duchy_of_consumerist;Managing Directorate of;;;;;;;;;;;;;x
duke_consumerist;Managing Director;;;;;;;;;;;;;x
duke_female_consumerist;Managing Director;;;;;;;;;;;;;x
kingdom_of_consumerist;Corporation of;;;;;;;;;;;;;x
king_consumerist;Executive Director;;;;;;;;;;;;;x
king_female_consumerist;Executive Director;;;;;;;;;;;;;x
empire_of_consumerist;Conglomerate of;;;;;;;;;;;;;x
emperor_consumerist;Chairman;;;;;;;;;;;;;x
emperor_female_consumerist;Chairwoman;;;;;;;;;;;;;x

temple_barony_of_consumerist;Market of;;;;;;;;;;;;;x
temple_baron_consumerist;Manager;;;;;;;;;;;;;x
temple_baron_female_consumerist;Manager;;;;;;;;;;;;;x
temple_baron_consumerists;Managers;;;;;;;;;;;;;x
temple_county_of_consumerist;Mall of;;;;;;;;;;;;;x
temple_count_consumerist;Director;;;;;;;;;;;;;x
temple_count_female_consumerist;Director;;;;;;;;;;;;;x
temple_duchy_of_consumerist;Megamall of;;;;;;;;;;;;;x
temple_duke_consumerist;Managing Director;;;;;;;;;;;;;x
temple_duke_female_consumerist;Managing Director;;;;;;;;;;;;;x
temple_kingdom_of_consumerist;Megamall Complex of;;;;;;;;;;;;;x
temple_king_consumerist;Executive Director;;;;;;;;;;;;;x
temple_king_female_consumerist;Executive Director;;;;;;;;;;;;;x
temple_empire_of_consumerist;Megamall Conglomerate of;;;;;;;;;;;;;x
temple_emperor_consumerist;Chairman;;;;;;;;;;;;;x
temple_emperor_female_consumerist;Chairwoman;;;;;;;;;;;;;x

duchy_of_appalachian;Grand Division of;;;;;;;;;;;;;x
duke_appalachian;Grand Duke;;;;;;;;;;;;;x
duke_female_appalachian;Grand Duchess;;;;;;;;;;;;;x
duchy_of_riverlander;Grand Division of;;;;;;;;;;;;;x
duke_riverlander;Grand Duke;;;;;;;;;;;;;x
duke_female_riverlander;Grand Duchess;;;;;;;;;;;;;x

temple_baron_afro_syncretic;Priest;;;;;;;;;;;;;x
temple_baron_afro_syncretics;Priests;;;;;;;;;;;;;x
temple_count_afro_syncretic;High Priest;;;;;;;;;;;;;x
temple_duke_afro_syncretic;Archpriest;;;;;;;;;;;;;x
temple_king_afro_syncretic;King-Priest;;;;;;;;;;;;;x
temple_emperor_afro_syncretic;Emperor-Priest;;;;;;;;;;;;;x
temple_baron_female_afro_syncretic;Priestess;;;;;;;;;;;;;x
temple_count_female_afro_syncretic;High Priestess;;;;;;;;;;;;;x
temple_duke_female_afro_syncretic;Archpriestess;;;;;;;;;;;;;x
temple_king_female_afro_syncretic;Queen-Priestess;;;;;;;;;;;;;x
temple_emperor_female_afro_syncretic;Empress-Priestess;;;;;;;;;;;;;x
temple_barony_of_afro_syncretic;Temple of;;;;;;;;;;;;;x
temple_county_of_afro_syncretic;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of_afro_syncretic;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of_afro_syncretic;Theocracy of;;;;;;;;;;;;;x
temple_empire_of_afro_syncretic;Theocracy of;;;;;;;;;;;;;x

temple_baron_candomble;Pai-de-santo;;;;;;;;;;;;;x
temple_baron_female_candomble;Mãe-de-santo;;;;;;;;;;;;;x
temple_barony_of_candomble;House of;;;;;;;;;;;;;x

job_spiritual_voodoo;Court Houngan;;;;;;;;;;;;;x
temple_baron_voodoo;Houngan;;;;;;;;;;;;;x
temple_count_voodoo;Houngan Sur Pwen;;;;;;;;;;;;;x
temple_duke_voodoo;Houngan Asogwe;;;;;;;;;;;;;x
temple_king_voodoo;Voodoo King;;;;;;;;;;;;;x
temple_emperor_voodoo;Voodoo Emperor;;;;;;;;;;;;;x
temple_baron_female_voodoo;Mambo;;;;;;;;;;;;;x
temple_count_female_voodoo;Mambo Sur Pwen;;;;;;;;;;;;;x
temple_duke_female_voodoo;Mambo Asogwe;;;;;;;;;;;;;x
temple_king_female_voodoo;Voodoo Queen;;;;;;;;;;;;;x
temple_emperor_female_voodoo;Voodoo Empress;;;;;;;;;;;;;x
temple_baron_santeria;Santero;;;;;;;;;;;;;x
temple_baron_female_santeria;Santera;;;;;;;;;;;;;x
temple_barony_of_santeria;Cabildo of;;;;;;;;;;;;;x
temple_barony_of_voodoo;Hounfor of;;;;;;;;;;;;;x
temple_county_of_voodoo;Peristil of;;;;;;;;;;;;;x
temple_duchy_of_voodoo;Great Peristil of;;;;;;;;;;;;;x
temple_kingdom_of_voodoo;Royal Peristil of;;;;;;;;;;;;;x
temple_empire_of_voodoo;Imperial Peristil of;;;;;;;;;;;;;x

job_spiritual_espiritista;Court Medium;;;;;;;;;;;;;x
temple_baron_espiritista;Medium;;;;;;;;;;;;;x
temple_count_espiritista;Adivino;;;;;;;;;;;;;x
temple_duke_espiritista;Oráculo;;;;;;;;;;;;;x
temple_barony_of_espiritista;Mesa of;;;;;;;;;;;;;x
temple_county_of_espiritista;Grand Mesa of;;;;;;;;;;;;;x
temple_duchy_of_espiritista;Supreme Mesa of;;;;;;;;;;;;;x
POTENCIA;Potencia;;;;;;;;;;;;;x
POTENCIA_FOA;Your Benevolence;;;;;;;;;;;;;x
job_spiritual_espiritista_reformed;Court Medium;;;;;;;;;;;;;x
temple_baron_espiritista_reformed;Medium;;;;;;;;;;;;;x
temple_count_espiritista_reformed;Adivino;;;;;;;;;;;;;x
temple_duke_espiritista_reformed;Oráculo;;;;;;;;;;;;;x
temple_barony_of_espiritista_reformed;Mesa of;;;;;;;;;;;;;x
temple_county_of_espiritista_reformed;Grand Mesa of;;;;;;;;;;;;;x
temple_duchy_of_espiritista_reformed;Supreme Mesa of;;;;;;;;;;;;;x

job_chancellor_ontarian;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_maritimer;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_newfie;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_prairielander;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_canuck;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_quebecois;Gouverneur;;;;;;;;;;;;;x
job_chancellor_acadien;Gouverneur;;;;;;;;;;;;;x
job_chancellor_ontarois;Gouverneur;;;;;;;;;;;;;x
job_chancellor_metis;Goovarneur;;;;;;;;;;;;;x
job_marshal_british;Minister of Defence;;;;;;;;;;;;;x
job_chancellor_caribbanglo;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_caribeno;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_antillais;Foreign Minister;;;;;;;;;;;;;x
job_chancellor_americanist;Secretary of State;;;;;;;;;;;;;x
job_chancellor_hamiltonian;Secretary of State;;;;;;;;;;;;;x
job_chancellor_jeffersonian;Secretary of State;;;;;;;;;;;;;x
job_chancellor_libertarian;Secretary of State;;;;;;;;;;;;;x
job_chancellor_consumerist;Chief Foreign Officer;;;;;;;;;;;;;x
job_treasurer_ontarian;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_maritimer;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_newfie;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_prairielander;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_canuck;Chancellor of the Exchequer;;;;;;;;;;;;;x
job_treasurer_quebecois;Intendant;;;;;;;;;;;;;x
job_treasurer_acadien;Intendant;;;;;;;;;;;;;x
job_treasurer_ontarois;Intendant;;;;;;;;;;;;;x
job_treasurer_metis;Laarzhaan ka Pishkapamaat;;;;;;;;;;;;;x
job_marshal_british;Minister of Defence;;;;;;;;;;;;;x
job_treasurer_caribbanglo;Chancellor of the Exchequer;;;;;;;;;;;;;x
