#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Rules###########
ERA_CHAR_INFO_1620100;Centuries ago, the House of Mahonic ruled a mighty, prosperous kingdom that united almost all the Northeast, and became a name known - and feared - by every living thing east of the Mississippi. Now, though, those days are but memories, living only in tomes from the great Crimson Library or the tales your father lulled you to sleep with during your childhood, and you are the last. The road before you is treacherous, but not hopeless - play your cards right, and maybe you can return your family, and your people, to their former glory.;;;;;;;;;;;;;x
ERA_CHAR_INFO_1788002;The Big Apple isn't anywhere near the grandeur of its pre-cataclysmic days, but it has survived and rebuilt, retaking its place as one of the Americas' economic and cultural capitals. Over the centuries, the Republic has braved war and calamity, even surrounded by the many factions of the tumultuous Northeast. You are the latest in a long line to guide the city that never sleeps, but beware: your fellow patricians are ambitious, Americanists have few friends among their neighbors, and war is almost more common in the region than trade. Will New York prosper under your rule, or is the great city doomed?;;;;;;;;;;;;;x
ERA_CHAR_INFO_1867007;Long ago, before the cataclysm that engulfed the ancient world, Ontario was capital to the empire of Canada, which counted itself among Old America's closest friends. Canada is long gone, but under the House of Laurier, Ontario has built itself anew, braving the storms that have beset its fellow Canadian kingdoms as well as the Northeast in general. Not all is well, however, as the Rust Cultists of the Midwest are a constant threat, as are the conflicts between the High Church, Ursulines and Evangelicals, and the bloody, ever-changing politics of the eastern seaboard. Under By's reign, will Ontario continue its rise to greatness, or will the Canadian dream finally come to an end?;;;;;;;;;;;;;x
ERA_CHAR_INFO_1967004;Detroit is basically the exact same as before the apocalypse. Why do you live there? Move somewhere nice, like the Californian Empire. This description to be replaced soon.;;;;;;;;;;;;;x
ERA_CHAR_INFO_1933005;Life on the border of the largest empire in the new world can be a profitable one... if you're an Evangelical Christian. Unfortunately for the political future of the tribe of Tenesi, High Chief Ellis is a zealous Revelationist who would not think of compromising his mystical ideals to placate his neighbors. A magnetic personality and dashing good looks may have allowed him to bring Revelationist lands under his control, but will it take a miracle to keep hold of his conquests in the face of Confederate domination?;;;;;;;;;;;;;x
ERA_CHAR_INFO_1836000;Old Count Abner has weathered great misfortune in his long life. His firstborn son Taddeo died in infancy. His younger brother wrangled his way into the service of Duke Denton of Metroplex and now stands to inherit a realm greater than Abner's own inheritance. Even God appears to have turned His back on Abner, for Voodoo mystics threaten his southern frontier as his fellow Catholics - true adherents of Christ - bicker amongst themselves and snap at one another's domains. But Abner still draws breath, and his sword as well...;;;;;;;;;;;;;x
ERA_CHAR_INFO_3000000;The Latimer family of Tuskegee enjoy a place of privilege on the western frontier of the Holy Columbian Confederacy. Tasked with maintaining the security of the Magnolia Marches, Duke Huey faces threats on all sides: Papists to the northwest and devil-worshipping Occultists to the north, while Voodoo sorcerers revel in the remains of New Orleans. But youthful vigor, a just heart and God himself are on his side. The disparate communities to his west will surely soon fall under the yoke of the true successor to old America!;;;;;;;;;;;;;x
ERA_CHAR_NAME_PAHAYOKO;Pakayoko II Nokona;;;;;;;;;;;;;x
ERA_CHAR_NAME_WILL_USDI;Will-usdi Boudinot;;;;;;;;;;;;;x
ERA_CHAR_NAME_TASINAGI;Tasinagi Hokwoju;;;;;;;;;;;;;x
ERA_CHAR_NAME_AUGUST;August Supernault;;;;;;;;;;;;;x
ERA_CHAR_NAME_ALGERNON;Algernon III Littlepage;;;;;;;;;;;;;x
ERA_CHAR_NAME_ELLIS;Ellis Crockoone;;;;;;;;;;;;;x
ERA_CHAR_NAME_ABNER;Abner Hannegan;;;;;;;;;;;;;x
ERA_CHAR_NAME_HUEY;Huey Latimer;;;;;;;;;;;;;x
ERA_CHAR_NAME_ABRAM;Abram Lengacher;;;;;;;;;;;;;x
ERA_CHAR_NAME_FLORELL;Florell Laggard;;;;;;;;;;;;;x
ERA_CHAR_NAME_BALTUS;Baltus Groot;;;;;;;;;;;;;x
ERA_CHAR_NAME_COLEMAN;Coleman Kirkpatrick;;;;;;;;;;;;;x
ERA_CHAR_NAME_BY;By Laurier;;;;;;;;;;;;;x
ERA_CHAR_NAME_ELTON;Elton IV Yudkow;;;;;;;;;;;;;x
ERA_CHAR_NAME_KAITLIN;Kaitlin Freeland;;;;;;;;;;;;;x
ERA_CHAR_NAME_SKIDEGATE;Skidegate Hlagi;;;;;;;;;;;;;x
ERA_CHAR_NAME_AMMARON;Ammaron Anthophile;;;;;;;;;;;;;x
ERA_CHAR_NAME_PORTIA;Portia Bustamante;;;;;;;;;;;;;x
ERA_CHAR_NAME_WENECESLAO;Wenceslao Iturbide;;;;;;;;;;;;;x
ERA_CHAR_NAME_PINOPIAA;Pinopiaa Omacatl;;;;;;;;;;;;;x
ERA_CHAR_NAME_GUSTAVO;Gustavo Pistolas;;;;;;;;;;;;;x
ERA_CHAR_NAME_LUIS;Luis de Armas;;;;;;;;;;;;;x
ERA_CHAR_NAME_PAUL;Paul Mahonic;;;;;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§!\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;[GetStatusInfo]\nID: §Y[GetID]§!\nDinastía: §Y[GetOnlyDynastyName]§!\nReligión: §Y[Religion.GetName]§!\nCultura: §Y[Culture.GetName]\n;;;;;;;;;x

###########Cultures###########

acadien;Acadien;;;;;;;;;;;;;x
afroanglo;Afro-Anglo;;;;;;;;;;;;;x
agraciado;Agraciado;;;;;;;;;;;;;x
algonquin;Algonquin;;;;;;;;;;;;;x
amerodeutsch;Amerodeutsch;;;;;;;;;;;;;x
andean;Andean;;;;;;;;;;;;;x
angeleno;Angeleno;;;;;;;;;;;;;x
antillais;Antillais;;;;;;;;;;;;;x
antilliaanse;Antilliaanse;;;;;;;;;;;;;x
antioqueno;Antioqueño;;;;;;;;;;;;;x
appalachian;Appalachian;;;;;;;;;;;;;x
arawak;Arawak;;;;;;;;;;;;;x
arixan;Arixan;;;;;;;;;;;;;x
bayfolk;Bayfolk;;;;;;;;;;;;;x
beltway;Beltway;;;;;;;;;;;;;x
bermudian;Bermudian;;;;;;;;;;;;;x
black;Black;;;;;;;;;;;;;x
bolivariano;Bolivariano;;;;;;;;;;;;;x
boricua;Boricua;;;;;;;;;;;;;x
brazilian;Brazilian;;;;;;;;;;;;;x
british;British;;;;;;;;;;;;;x
brown;Brown;;;;;;;;;;;;;x
cajun;Cajun;;;;;;;;;;;;;x
calaotian;Calaotian;;;;;;;;;;;;;x
californian;Californian;;;;;;;;;;;;;x
californio;Californio;;;;;;;;;;;;;x
calypsonian;Calypsonian;;;;;;;;;;;;;x
canadian;Canadian;;;;;;;;;;;;;x
canuck;Canuck;;;;;;;;;;;;;x
caribbanglo;Caribbanglo;;;;;;;;;;;;;x
caribbean;Caribbean;;;;;;;;;;;;;x
caribeno;Caribeño;;;;;;;;;;;;;x
cartagenero;Cartagenero;;;;;;;;;;;;;x
cascadian;Cascadian;;;;;;;;;;;;;x
cayennais;Cayennais;;;;;;;;;;;;;x
centrolatino;Centrolatino;;;;;;;;;;;;;x
chapin;Chapin;;;;;;;;;;;;;x
cherokee;Cherokee;;;;;;;;;;;;;x
chicagoan;Chicagoan;;;;;;;;;;;;;x
chilango;Chilango;;;;;;;;;;;;;x
chinese;Chinese;;;;;;;;;;;;;x
chino;Chino;;;;;;;;;;;;;x
colombiano;Colombiano;;;;;;;;;;;;;x
coloradan;Coloradan;;;;;;;;;;;;;x
comanche;Comanche;;;;;;;;;;;;;x
cree;Cree;;;;;;;;;;;;;x
creole;Creole;;;;;;;;;;;;;x
cubano;Cubano;;;;;;;;;;;;;x
deitsch;Deitsch;;;;;;;;;;;;;x
delawarean;Delawarean;;;;;;;;;;;;;x
dellsman;Dellsman;;;;;;;;;;;;;x
dixie;Dixie;;;;;;;;;;;;;x
dominicano;Dominicano;;;;;;;;;;;;;x
edokko;Edokko;;;;;;;;;;;;;x
filipino;Filipino;;;;;;;;;;;;;x
first_nations;First Nations;;;;;;;;;;;;;x
gallomerican;Gallomerican;;;;;;;;;;;;;x
garinagu;Garinagu;;;;;;;;;;;;;x
gocho;Gocho;;;;;;;;;;;;;x
gothamite;Gothamite;;;;;;;;;;;;;x
grangelander;Grangelander;;;;;;;;;;;;;x
gulfard;Gulfard;;;;;;;;;;;;;x
gullah;Gullah;;;;;;;;;;;;;x
guyanese;Guyanese;;;;;;;;;;;;;x
haida;Haida;;;;;;;;;;;;;x
haitian;Haitian;;;;;;;;;;;;;x
hawaiian;Hawaiian;;;;;;;;;;;;;x
hispaniolan;Hispaniolan;;;;;;;;;;;;;x
hopi;Hopi;;;;;;;;;;;;;x
hudsonian;Hudsonian;;;;;;;;;;;;;x
innu;Innu;;;;;;;;;;;;;x
inuit;Inuit;;;;;;;;;;;;;x
istmeno;Istmeño;;;;;;;;;;;;;x
jarocho;Jarocho;;;;;;;;;;;;;x
kinh;Kinh;;;;;;;;;;;;;x
kriol;Kriol;;;;;;;;;;;;;x
lacustrine;Lacustrine;;;;;;;;;;;;;x
laurentian;Laurentian;;;;;;;;;;;;;x
llanero;Llanero;;;;;;;;;;;;;x
malay;Malay;;;;;;;;;;;;;x
maritimer;Maritimer;;;;;;;;;;;;;x
maya;Maya;;;;;;;;;;;;;x
mayan;Mayan;;;;;;;;;;;;;x
melungeon;Melungeon;;;;;;;;;;;;;x
metis;Métis;;;;;;;;;;;;;x
mexicano;Mexicano;;;;;;;;;;;;;x
mikmaq;Mi'kmaq;;;;;;;;;;;;;x
miskito;Miskito;;;;;;;;;;;;;x
mixtec;Mixtec;;;;;;;;;;;;;x
motowner;Motowner;;;;;;;;;;;;;x
mountainer;Mountainer;;;;;;;;;;;;;x
muisca;Muisca;;;;;;;;;;;;;x
muscogee;Muscogee;;;;;;;;;;;;;x
nahua;Nahua;;;;;;;;;;;;;x
native_american;Native;;;;;;;;;;;;;x
native;Native;;;;;;;;;;;;;x
navajo;Navajo;;;;;;;;;;;;;x
neoladino;Neoladino;;;;;;;;;;;;;x
neomexicano;Neomexicano;;;;;;;;;;;;;x
newfie;Newfie;;;;;;;;;;;;;x
guinean;Guinean;;;;;;;;;;;;;x
nigerian;Nigerian;;;;;;;;;;;;;x
nihonjin;Nihonjin;;;;;;;;;;;;;x
maghreb;Maghreb;;;;;;;;;;;;;x
moroccan;Moroccan;;;;;;;;;;;;;x
norteno;Norteño;;;;;;;;;;;;;x
north_anglo;North Anglo;;;;;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;;;;;x
north_pacific;North Pacific;;;;;;;;;;;;;x
northlander;Northlander;;;;;;;;;;;;;x
novorusskiy;Novorusskiy;;;;;;;;;;;;;x
nuyorican;Nuyorican;;;;;;;;;;;;;x
ojibwe;Ojibwe;;;;;;;;;;;;;x
old_world;Old World;;;;;;;;;;;;;x
oldworld;Old World Cultist;;;;;;;;;;;;;x
ontarian;Ontarian;;;;;;;;;;;;;x
ozark;Ozark;;;;;;;;;;;;;x
ozarkian;Ozarkian;;;;;;;;;;;;;x
ozlander;Ozlander;;;;;;;;;;;;;x
ozzi;Ozzi;;;;;;;;;;;;;x
paisa;Paisa;;;;;;;;;;;;;x
paiute;Paiute;;;;;;;;;;;;;x
papiamen;Papiamen;;;;;;;;;;;;;x
polynesian;Polynesian;;;;;;;;;;;;;x
portlander;Portlander;;;;;;;;;;;;;x
purepecha;Purépecha;;;;;;;;;;;;;x
quebecois;Quebecois;;;;;;;;;;;;;x
quechua;Quechua;;;;;;;;;;;;;x
raizal;Raizal;;;;;;;;;;;;;x
raramuri;Rarámuri;;;;;;;;;;;;;x
reference_culture;Reference Culture (Shouldn't see this!);;;;;;;;;;;;;x
riverlander;Riverlander;;;;;;;;;;;;;x
rochela;Rochela;;;;;;;;;;;;;x
rockland;Rockland;;;;;;;;;;;;;x
amazonense;Amazonense;;;;;;;;;;;;;x
rostmann;Rostmann;;;;;;;;;;;;;x
rustonian;Rustonian;;;;;;;;;;;;;x
salishan;Salishan;;;;;;;;;;;;;x
sibir;Sibir;;;;;;;;;;;;;x
singaporean;Singaporean;;;;;;;;;;;;;x
sioux;Sioux;;;;;;;;;;;;;x
sonorense;Sonorense;;;;;;;;;;;;;x
south_anglo;South Anglo;;;;;;;;;;;;;x
southron;Southron;;;;;;;;;;;;;x
sranan;Sranan;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
tapatio;Tapatio;;;;;;;;;;;;;x
tejano;Tejano;;;;;;;;;;;;;x
texan;Texan;;;;;;;;;;;;;x
truenonato;Truenonato;;;;;;;;;;;;;x
tuskegean;Tuskegean;;;;;;;;;;;;;x
utahn;Utahn;;;;;;;;;;;;;x
valleyan;Valleyan;;;;;;;;;;;;;x
venezolano;Venezolano;;;;;;;;;;;;;x
venteux;Venteux;;;;;;;;;;;;;x
viet;Viet;;;;;;;;;;;;;x
wayuu;Wayuu;;;;;;;;;;;;;x
west_anglo;West Anglo;;;;;;;;;;;;;x
west_indian;West Indian;;;;;;;;;;;;;x
white;White;;;;;;;;;;;;;x
yankee;Yankee;;;;;;;;;;;;;x
yooper;Yooper;;;;;;;;;;;;;x
yucateco;Yucateco;;;;;;;;;;;;;x
yiddish;Yiddish;;;;;;;;;;;;;x
canton;Canton;;;;;;;;;;;;;x
hong_konger;Hong Konger;;;;;;;;;;;;;x
zapotec;Zapotec;;;;;;;;;;;;;x



###########Religions###########

pirate;Pirate;;;;;;;;;;;;;x
candomble;Candomblé;;;;;;;;;;;;;x
candomble_DESC;Candomblé literally means "dance in honor of the gods," and as is to be expected from the name many rituals involve music and dance. Practitioners worship a creator deity named Olodumaré, as well as numerous lesser spirits called Orishas, and often make ritual offerings to them. Candomblé is a syncretic faith that absorbed religious traditions from West Africans, Portuguese Catholics, and indigenous South Americans.;;;;;;;;;;;;;x
thelemic;Thelemic;;;;;;;;;;;;;x
thelemic_DESC;Thelema is a British mystic religion developed by Aleister Crowley, based on the law: "Do what thou wilt shall be the whole of the Law.";;;;;;;;;;;;;x
neognostic;Neo-Gnostic;;;;;;;;;;;;;x
neognostic_DESC;Neo-Gnostism (re)emerged in Colorado as a syncretic faith combining teachings coming from the the Cetic west and the Catholic east. Neo-Gnostics have amalgamated the belief in the Christian God with the rejection of the material world often found in Cetic schools of thought. They believe that Salvation can be found in worship of Christ and that they can find Enlightment through his teachings. Gnostics see material processions and desires as secondary to Oneness with God. They reject the material world (matter, flesh) as being the work of Satan and seek to embrace the 'Gnosis' of God (knowledge, enlightenment, salvation). \n§Y*§! Are considered a Catholic heresy owing to their agreement with the Catholic understanding of God and the Saints, while dismissing the teachings of most Cetic Gurus.\n§Y*§! May have ambitions to remove vices.;;;;;;;;;;;;;x
sedevacantist;Sedevacantist;;;;;;;;;;;;;x
sedevacantist_DESC;The name Sedevancantists comes from the Latin term 'Sede Vacante', meaning 'the seat is vacant'. Sedevacantists reject the authority of the Pope of New Rome, denying his right to call himself successor of the Pope of Old Rome because it cannot be established if the Papacy of the Old World still exists. Even if it has ceased to exist, they reject the notion that the Bishop of New Rome (St. Louis) could or should have the same authority as the original Pope. They argue that the Primacy of Rome cannot be duplicated merely out of convenience, feel the Bishop of New Rome has no more right to be head of their faith than any other bishop in the land, and call his College of Cardinals a sham and cabal of co-conspirators. Instead, Sedevancantists believe the office of Pope should be considered 'vacant' until a true Pope returns, unless it can be confirmed the original Papacy is no more.;;;;;;;;;;;;;x
ursuline;Ursuline;;;;;;;;;;;;;x
ursuline_DESC;The Ursulines originated as an antediluvian religious order, patronized by Saint Ursula. Introduced to the Americas during the colonial era, their presence could be found wherever the French colonized. During and shortly after the great cataclysm, Quebecois Roman Catholics, unable to contact old Rome, turned to the Ursuline order for leadership. Since then the Ursulines have served as Quebec's continuation of antediluvian Catholicism, and their followers have steadfastly refused to recognize the American Pope in New Rome. Defining features in-game:\n§Y*§! The Abbess-General is elected via the same mechanics as the Pope.\n§Y*§! Women are the only ones who can become cardinals.;;;;;;;;;;;;;x
angeline;Angeline;;;;;;;;;;;;;x
angeline_DESC;Angelines live very different lives from their Ursuline counterparts. Whereas the Ursulines emphasize the monastic lifestyle and the primacy of the Church, Angelines more strongly emphasize cohabitation with the secular world.;;;;;;;;;;;;;x
anabaptist;Anabaptist;;;;;;;;;;;;;x
anabaptist_DESC;The Anabaptists are a branch of Christianity originating from 16th century Europe, and the forebears of American groups such as the Amish, Hutterites and Mennonites, which banded together to survive the post-cataclysm world. Anabaptists believe Christians should remain separate from the rest of the world, refuse to hold office and refrain from violence even in war or self-defence, tenets which make life after the apocalypse difficult, and often quite short.\n§Y*§! Due to their avoidance of violence when possible, cannot use the Holy War CB.;;;;;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;;;;;x
evangelical_DESC;The Evangelical Church is what remains of antediluvian Protestantism. In the face of post-deluge upheavals, the Protestant churches banded together, putting aside minor theological differences in favor of establishing an Evangelical Convention of Churches presided over by an ecumenical council of bishops.;;;;;;;;;;;;;x
high_church;High Church;;;;;;;;;;;;;x
high_church_DESC;High Church followers lean heavily on older Christian traditions and a sense of ritual more in line with Catholicism that with Evangelical Protestantism.;;;;;;;;;;;;;x
antinomian;Antinomian;;;;;;;;;;;;;x
antinomian_DESC;Antinomianism is a theological doctrine which predates the apocalypse, and takes the Protestant notion of 'sola fide'- salvation by 'faith alone'- to its extreme, rejecting not just Old Testament ceremonial laws but all of the laws laid down by Moses. This rejection of Mosaic law- or 'moral law'- absolutely drives mainstream Protestantism nuts and has been a thorny issue since the days of Martin Luther.;;;;;;;;;;;;;x
postadventist;Postadventist;;;;;;;;;;;;;x
postadventist_DESC;Postadventists believe that the Second Coming has already happened, that Jesus came to judge the living and the dead... and was not pleased.;;;;;;;;;;;;;x
charismatic;Charismatic;;;;;;;;;;;;;x
charismatic_DESC;Charismatics are not known as such because of their charm, but rather their belief in 'charismata', gifts of the Holy Spirit manifested in miracles and signs that can be endowed simply by baptism and faith in the Holy Spirit. Such wonders include the ability to speak in tongues, miraculous healing of the cripples, gifts of prophecy and more events often considered 'supernatural'.;;;;;;;;;;;;;x
dark_pagan_group;Dark Pagan;;;;;;;;;;;;;x
occultist;Occultist;;;;;;;;;;;;;x
occultist_DESC;Occultist followers believe that the universe is a vast mystery, with the dark corners of reality holding innumerable secrets and dangers. The fragments of ancient lore that survived the Fall have formed the core of a new polytheistic faith quite at odds with most others. Defining features in-game: \n§Y*§! Have access to the conquest Casus belli \n§Y*§! Have access to the subjugation Casus belli;;;;;;;;;;;;;x
occultist_reformed;Occultist;;;;;;;;;;;;;x
occultist_reformed_DESC;Occultist followers believe that the universe is a vast mystery, with the dark corners of reality holding innumerable secrets and dangers. The fragments of ancient lore that survived the Fall have formed the core of a new polytheistic faith quite at odds with most others. The reformed Occultist church has a new hierarchy and more standardised set of texts. Defining features in-game: \n§Y*§! Have access to the conquest Casus belli \n§Y*§! Have access to the subjugation Casus belli;;;;;;;;;;;;;x
