#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_delawarean_1;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_2;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_3;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_4;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_1_desc;The dragoons of Philadelphia, Baltimore, and Washington are a fearsome sight on the battlefield, with both horse and rider clad in heavy steel armor, armed with lances or crossbows. Few armies can withstand one of their massed charges.;;;;;;;;;;;;;x
ca_culture_maritimer_1;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_2;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_3;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_4;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_1_desc;Originally from the Maritimes, the gallowglass warriors are excellent heavy infantrymen renowned for their stubborn defense.;;;;;;;;;;;;;x
ca_culture_appalachian_1;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_2;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_3;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_4;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_1_desc;Well-disciplined Appalachian pike formations are raised here, specializing in defense.;;;;;;;;;;;;;x
ca_culture_native_american_1;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_2;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_3;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_4;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_1_desc;The feared horse archers of the Great Plains are trained here. These highly mobile horsemen frequently outmaneuver their opponents, and are some of the finest warriors the world has ever seen.;;;;;;;;;;;;;x
ca_culture_mountain_1;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_2;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_3;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_4;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_1_desc;The hardy and self-sufficient mountaineers of the Great Divide are trained to strike swiftly from ambush, especially when defending the rocky crags of their homeland. Their superior foraging skills reduce maintenance costs.;;;;;;;;;;;;;x
ca_culture_cali_1;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_2;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_3;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_4;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_1_desc;Californian wheeler soldiers travel by two-wheeled velocipede, but dismount before battle to serve as superheavy infantry armed with pikes and hammers.;;;;;;;;;;;;;x
ca_culture_pnw_1;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_2;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_3;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_4;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_1_desc;The rangers of the Pacific Northwest use aggressive skirmish tactics to demoralize their foes, filling the sky with arrows and hunting the survivors with light cavalry.;;;;;;;;;;;;;x
ca_culture_nawlins_1;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_2;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_3;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_4;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_1_desc;The Wildmen of Nawlins are instantly recognizable by their elaborate feathered battle regalia and renowned for their discipline and bravery.;;;;;;;;;;;;;x
ca_culture_guerrilla_1;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_2;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_3;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_4;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_1_desc;The guerrillas of the Central American jungles are known for their mobility, skill at ambush, and constant harassment of enemy forces.;;;;;;;;;;;;;x
ca_culture_ballestero_1;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_2;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_3;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_4;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_1_desc;Ballesteros are trained to wield and maintain powerful crossbows, which they use with lethal precision against even the most heavily armored foes.;;;;;;;;;;;;;x
ca_culture_amazon_1;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_2;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_3;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_4;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_1_desc;Named for an ancient group of indigenous Brazilian warriors, the Tamoios are tenacious warriors that are known for their use of poison darts and blowguns in battle.;;;;;;;;;;;;;x
ca_culture_jsm_1;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_2;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_3;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_4;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_1_desc;Named for the group of Jewish rebels who rose up against an oppressive empire long ago, the Maccabees are highly trained and heavily armored infantrymen armed with longswords and hammers.;;;;;;;;;;;;;x
ca_pirate_port_1;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_2;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_3;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_4;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_1_desc;Pirate captains and their crews dock here to rest, spend their gold, maintain their ships, and train for future raids. Brethren pirates are known and feared for their use of unconventional and underhanded tactics.;;;;;;;;;;;;;x
ca_culture_woodlands_1;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_2;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_3;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_4;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_1_desc;Native warriors from Eastern Woodland tribes are armed with tomahawks, bows, and gunstock-shaped war clubs. These soldiers are famous throughout Old America for their bravery and fighting spirit.;;;;;;;;;;;;;x
ca_culture_maori_1;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_2;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_3;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_4;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_1_desc;Maori warriors are famous for performing the "Haka", a ceremonial dance, before battles. This is done to motivate Maori warriors and intimidate their enemies.;;;;;;;;;;;;;x
ca_culture_haida_1;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_2;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_3;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_4;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_1_desc;The native peoples of the Pacific Northwest are known and feared for their heavy armors, whose rod-and-slat design can stand against the strongest of weapons.;;;;;;;;;;;;;x
ca_culture_samurai_1;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_2;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_3;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_4;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_1_desc;Japanese Samurai warriors are known for their use of katanas and wakizashis in close-quarters combat, as well as their mastery of martial arts.;;;;;;;;;;;;;x
ca_culture_cossack_1;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_2;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_3;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_4;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_1_desc;Russian Cossack horsemen train here. They are known for their defiance of authority, and they operate semi-autonomously from the rest of the Russian military.;;;;;;;;;;;;;x
ca_culture_camel_1;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_2;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_3;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_4;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_1_desc;Imported camels and their riders are trained here. Camel cavalry is highly effective in desert climates, but they tend to become significantly less effective when outside their natural habitat.;;;;;;;;;;;;;x
ca_culture_asian_1;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_2;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_3;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_4;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_1_desc;Soldiers from East Asia are known for their use of the crossbow. The knowledge of how to make and use crossbows was lost in North America after the Event, giving Asians a technological edge over most of the Americas.;;;;;;;;;;;;;x
no_peyote_gatherer_1;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_2;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_3;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_4;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_5;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_6;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_7;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_8;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_desc;Peyote is a small cactus with psychoactive properties used for spiritual ceremonies.;;;;;;;;;;;;;x
no_poison_gatherer_1;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_2;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_3;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_4;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_5;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_6;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_7;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_8;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_desc;Small, highly toxic creatures are hunted for their venom to be used in warfare.;;;;;;;;;;;;;x
ca_culture_brazilian_1;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_2;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_3;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_4;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_1_desc;Most Brazilian cavalry units can trace their history directly back to the dragoon regiments of the pre-Event Empire of Brazil. The Independence Dragoons are known for their rigid discipline and striking uniforms.;;;;;;;;;;;;;x
ca_culture_baiano_1;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_2;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_3;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_4;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_1_desc;Cangaceiros from northeastern Brazil reside here. Using whatever weapons they can get their hands on, these nomadic bandits are feared for their guerrilla tactics and brutality towards their enemies.;;;;;;;;;;;;;x
tp_shrine_washington;Shrine to Washington;;;;;;;;;;;;;x
tp_shrine_zeus_desc;This temple has been dedicated to Washington, the first and greatest Founding Father.;;;;;;;;;;;;;x
tp_shrine_jefferson;Shrine to Jefferson;;;;;;;;;;;;;x
tp_shrine_jefferson_desc;This temple has been dedicated to Jefferson, the Founding Father representing free trade.;;;;;;;;;;;;;x
tp_shrine_roosevelt;Shrine to Roosevelt.;;;;;;;;;;;;;x
tp_shrine_roosevelt_desc;This temple has been dedicated to Roosevelt, who famously sailed around the world in his Great White Ship.;;;;;;;;;;;;;x
tp_shrine_lincoln;Shrine to Lincoln.;;;;;;;;;;;;;x
tp_shrine_lincoln_desc;This temple has been dedicated to Lincoln, who ended the largest revolt in American history.;;;;;;;;;;;;;x
tb_great_pillar_revelationist;Snake Totem;;;;;;;;;;;;;x
tb_great_pillar_revelationist_desc;A curved wooden idol bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_rust_cultist;Iron Pillar;;;;;;;;;;;;;x
tb_great_pillar_rust_cultist_desc;A twisted pillar made of rusted iron bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_occultist;Relief of the Old Ones;;;;;;;;;;;;;x
tb_great_pillar_occultist_desc;A carved mural depicting nightmarish creatures bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_thelemic;Pyramid;;;;;;;;;;;;;x
tb_great_pillar_thelemic_desc;A small, glittering, pyramid-shaped structure bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x
tb_great_pillar_celtic_pagan;Great [celtic_pagan.GetName] Pillar;;;;;;;;;;;;;x
tb_great_pillar_celtic_pagan_desc;A sacred carved pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;;x

RETTYPE_CUL_CANADIAN;Mountie;;;;;;;;;;;;;x
RETTYPE_CUL_MEXICAN;Longbow;;;;;;;;;;;;;x
RETTYPE_CUL_RUSTBELT;Shieldwall;;;;;;;;;;;;;x
RETTYPE_CUL_SOUTHERN;Knight;;;;;;;;;;;;;x
RETTYPE_CUL_DEL;Dragoon;;;;;;;;;;;;;x
RETTYPE_CUL_TEXAS;Cowboy;;;;;;;;;;;;;x
RETTYPE_CUL_GULF;Caballero;;;;;;;;;;;;;x
RETTYPE_CUL_NORTH;Housecarl;;;;;;;;;;;;;x
RETTYPE_CUL_NY;New Yorker Militia;;;;;;;;;;;;;x
RETTYPE_CUL_CARIBBEAN;Machetero;;;;;;;;;;;;;x
RETTYPE_CUL_APPALACHIAN;Pike;;;;;;;;;;;;;x
RETTYPE_CUL_PLAINS;Horse Archer;;;;;;;;;;;;;x
RETTYPE_CUL_MOUNTAIN;Mountaineer;;;;;;;;;;;;;x
RETTYPE_CUL_CALI;Wheeler;;;;;;;;;;;;;x
RETTYPE_CUL_PORTLAND;Ranger;;;;;;;;;;;;;x
RETTYPE_CUL_GUERRILLA;Guerrilla;;;;;;;;;;;;;x
RETTYPE_CUL_BALLESTERO;Ballestero;;;;;;;;;;;;;x
RETTYPE_CUL_SAMURAI;Samurai;;;;;;;;;;;;;x
RETTYPE_CUL_COSSACK;Cossack;;;;;;;;;;;;;x
RETTYPE_CUL_KOA;Koa;;;;;;;;;;;;;x
RETTYPE_CUL_JSM;Maccabee;;;;;;;;;;;;;x
RETTYPE_CUL_WOODLANDS;Woodland Warrior;;;;;;;;;;;;;x
RETTYPE_CUL_INVADER;Hooligan;;;;;;;;;;;;;x
RETTYPE_CUL_CAMEL;Camel Cavalry;;;;;;;;;;;;;x
RETTYPE_CUL_ASIAN;Asian Crossbow;;;;;;;;;;;;;x
dragoon_charge_tactic;Dragoon Charge;;;;;;;;;;;;;x
RETTYPE_CUL_BRAZILIAN;Independence Dragoon;;;;;;;;;;;;;x
RETTYPE_CUL_BAIANO;Cangaceiro;;;;;;;;;;;;;x
RETTYPE_CUL_MAORI;Toa;;;;;;;;;;;;;x
RETTYPE_CUL_HAIDA;Kíidaawaa;;;;;;;;;;;;;x
