#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_texan_1;Cowboy Riding Ground;;;;;;;;;;;;;x
ca_culture_texan_2;Cowboy Riding Ground;;;;;;;;;;;;;x
ca_culture_texan_3;Cowboy Riding Ground;;;;;;;;;;;;;x
ca_culture_texan_4;Cowboy Riding Ground;;;;;;;;;;;;;x
ca_culture_texan_1_desc;The cowboys of the American West, the vaqueros of Mexico, the llaneros of Venezuela, and the gaúchos of the Southern Cone are excellent light cavalrymen, trained to hit the enemy relentlessly from different directions before regrouping and doing it again.;;;;;;;;;;;;;x
ca_culture_ny_1;New Yorker Militia Quarters;;;;;;;;;;;;;x
ca_culture_ny_2;New Yorker Militia Quarters;;;;;;;;;;;;;x
ca_culture_ny_3;New Yorker Militia Quarters;;;;;;;;;;;;;x
ca_culture_ny_4;New Yorker Militia Quarters;;;;;;;;;;;;;x
ca_culture_ny_1_desc;The militias of New York wield fearsome spiked staffs designed to dehorse knights. They have proven themselves more than once against armored cavalry.;;;;;;;;;;;;;x
ca_culture_upstate_1;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_upstate_2;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_upstate_3;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_upstate_4;Dragoon Training Ground;;;;;;;;;;;;;x
ca_culture_upstate_1_desc;The dragoons of Hudsonia are a fearsome sight on the battlefield, with both horse and rider clad in heavy steel armor, armed with lances or crossbows. Few armies can withstand one of their massed charges.;;;;;;;;;;;;;x
ca_culture_delawarean_1;Continental Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_2;Continental Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_3;Continental Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_4;Continental Training Ground;;;;;;;;;;;;;x
ca_culture_delawarean_1_desc;The Continental Guards of Philadelphia, Baltimore, and Washington are known for their resolve on the battlefield, able to fight at peak condition regardless of climate or terrain.;;;;;;;;;;;;;x
ca_culture_maritimer_1;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_2;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_3;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_4;Gallowglass Training Ground;;;;;;;;;;;;;x
ca_culture_maritimer_1_desc;Originally from the Maritimes, the gallowglass warriors are excellent heavy infantrymen renowned for their stubborn defense.;;;;;;;;;;;;;x
ca_culture_appalachian_1;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_2;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_3;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_4;Pike Training Ground;;;;;;;;;;;;;x
ca_culture_appalachian_1_desc;Well-disciplined Uplander pike formations are raised here, specializing in defense.;;;;;;;;;;;;;x
ca_culture_native_american_1;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_2;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_3;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_4;Riding Grounds;;;;;;;;;;;;;x
ca_culture_native_american_1_desc;The feared horse archers of the Great Plains are trained here. These highly mobile horsemen frequently outmaneuver their opponents, and are some of the finest warriors the world has ever seen.;;;;;;;;;;;;;x
ca_culture_mountain_1;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_2;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_3;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_4;Mountaineer Post;;;;;;;;;;;;;x
ca_culture_mountain_1_desc;The hardy and self-sufficient mountaineers of the Great Divide are trained to strike swiftly from ambush, especially when defending the rocky crags of their homeland. Their superior foraging skills reduce maintenance costs.;;;;;;;;;;;;;x
ca_culture_cali_1;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_2;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_3;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_4;Velodrome;;;;;;;;;;;;;x
ca_culture_cali_1_desc;Californian wheeler soldiers travel by two-wheeled velocipede, but dismount before battle to serve as superheavy infantry armed with pikes and hammers.;;;;;;;;;;;;;x
ca_culture_pnw_1;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_2;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_3;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_4;Ranger Barracks;;;;;;;;;;;;;x
ca_culture_pnw_1_desc;The rangers of the Pacific Northwest use aggressive skirmish tactics to demoralize their foes, filling the sky with arrows and hunting the survivors with light cavalry.;;;;;;;;;;;;;x
ca_culture_nawlins_1;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_2;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_3;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_4;Parade Grounds;;;;;;;;;;;;;x
ca_culture_nawlins_1_desc;The Wildmen of Nawlins are instantly recognizable by their elaborate feathered battle regalia and renowned for their discipline and bravery.;;;;;;;;;;;;;x
ca_culture_guerrilla_1;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_2;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_3;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_4;Guerrilla Camp;;;;;;;;;;;;;x
ca_culture_guerrilla_1_desc;The guerrillas of the Central American jungles are known for their mobility, skill at ambush, and constant harassment of enemy forces.;;;;;;;;;;;;;x
ca_culture_ballestero_1;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_2;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_3;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_4;Ballestero Range;;;;;;;;;;;;;x
ca_culture_ballestero_1_desc;Ballesteros are trained to wield and maintain powerful crossbows, which they use with lethal precision against even the most heavily armored foes.;;;;;;;;;;;;;x
ca_culture_amazon_1;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_2;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_3;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_4;Tamoio Training Grounds;;;;;;;;;;;;;x
ca_culture_amazon_1_desc;Named for an ancient group of indigenous Brazilian warriors, the Tamoios are tenacious warriors that are known for their use of poison darts and blowguns in battle.;;;;;;;;;;;;;x
ca_culture_jsm_1;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_2;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_3;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_4;Maccabee Training Ground;;;;;;;;;;;;;x
ca_culture_jsm_1_desc;Named for the group of Jewish rebels who rose up against an oppressive empire long ago, the Maccabees are highly trained and heavily armored infantrymen armed with longswords and hammers.;;;;;;;;;;;;;x
ca_pirate_port_1;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_2;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_3;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_4;Pirate Port;;;;;;;;;;;;;x
ca_pirate_port_1_desc;Pirate captains and their crews dock here to rest, spend their gold, maintain their ships, and train for future raids. Brethren pirates are known and feared for their use of unconventional and underhanded tactics.;;;;;;;;;;;;;x
ca_culture_woodlands_1;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_2;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_3;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_4;Woodland Training Ground;;;;;;;;;;;;;x
ca_culture_woodlands_1_desc;Native warriors from Eastern Woodland tribes are armed with tomahawks, bows, and gunstock-shaped war clubs. These soldiers are famous throughout Old America for their bravery and fighting spirit.;;;;;;;;;;;;;x
ca_culture_maori_1;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_2;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_3;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_4;Toa Training Ground;;;;;;;;;;;;;x
ca_culture_maori_1_desc;Maori warriors are famous for performing the "Haka", a ceremonial dance, before battles. This is done to motivate Maori warriors and intimidate their enemies.;;;;;;;;;;;;;x
ca_culture_haida_1;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_2;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_3;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_4;Woodworks Armory;;;;;;;;;;;;;x
ca_culture_haida_1_desc;The native peoples of the Pacific Northwest are known and feared for their heavy armors, whose rod-and-slat design can stand against the strongest of weapons.;;;;;;;;;;;;;x
ca_culture_samurai_1;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_2;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_3;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_4;Samurai Dojo;;;;;;;;;;;;;x
ca_culture_samurai_1_desc;Japanese Samurai warriors are known for their use of katanas and wakizashis in close-quarters combat, as well as their mastery of martial arts.;;;;;;;;;;;;;x
ca_culture_cossack_1;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_2;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_3;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_4;Cossack Training Ground;;;;;;;;;;;;;x
ca_culture_cossack_1_desc;Russian Cossack horsemen train here. They are known for their strong independent streak, and they operate semi-autonomously from the rest of the Russian military.;;;;;;;;;;;;;x
ca_culture_camel_1;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_2;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_3;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_4;Camel Riding Grounds;;;;;;;;;;;;;x
ca_culture_camel_1_desc;Imported camels and their riders are trained here. Camel cavalry is highly effective in desert climates, but they tend to become significantly less effective when outside their natural habitat.;;;;;;;;;;;;;x
ca_culture_asian_1;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_2;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_3;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_4;Asian Crossbow Range;;;;;;;;;;;;;x
ca_culture_asian_1_desc;Soldiers from East Asia are known for their extensive use of crossbows. Crossbows are relatively rare in post-Event North America, making the sight of a full crossbow unit on the battlefield a fearsome one.;;;;;;;;;;;;;x
no_peyote_gatherer_1;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_2;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_3;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_4;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_5;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_6;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_7;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_8;Peyote Gatherer;;;;;;;;;;;;;x
no_peyote_gatherer_desc;Peyote is a small cactus with psychoactive properties used for spiritual ceremonies.;;;;;;;;;;;;;x
no_poison_gatherer_1;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_2;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_3;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_4;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_5;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_6;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_7;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_8;Poison Gatherer;;;;;;;;;;;;;x
no_poison_gatherer_desc;Small, highly toxic creatures are hunted for their venom to be used in warfare.;;;;;;;;;;;;;x
ca_culture_brazilian_1;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_2;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_3;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_4;Independence Dragoon Riding Ground;;;;;;;;;;;;;x
ca_culture_brazilian_1_desc;Most Brazilian cavalry units can trace their history directly back to the dragoon regiments of the pre-Event Empire of Brazil. The Independence Dragoons are known for their rigid discipline and striking uniforms.;;;;;;;;;;;;;x
ca_culture_baiano_1;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_2;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_3;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_4;Cangaço Camp;;;;;;;;;;;;;x
ca_culture_baiano_1_desc;Cangaceiros from northeastern Brazil reside here. Using whatever weapons they can get their hands on, these nomadic bandits are feared for their guerrilla tactics and brutality towards their enemies.;;;;;;;;;;;;;x
ca_culture_chicagoan_1;Winged Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_chicagoan_1;Winged Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_chicagoan_1;Winged Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_chicagoan_1;Winged Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_chicagoan_1_desc;These elite Chicagoan cavalry are famous for their intricate "wings" made out of different kinds of feathers from the birds of the great lakes. These cavalry would charge at the enemy with their modified lances while the "wings" made loud noises to frighten the enemy.;;;;;;;;;;;;;x
ca_culture_plautdietsch_1;Peatstachel Riding Grounds;;;;;;;;;;;;;x
ca_culture_plautdietsch_2;Peatstachel Riding Grounds;;;;;;;;;;;;;x
ca_culture_plautdietsch_3;Peatstachel Riding Grounds;;;;;;;;;;;;;x
ca_culture_plautdietsch_4;Peatstachel Riding Grounds;;;;;;;;;;;;;x
ca_culture_plautdietsch_1_desc;The Plautdietsch adopted the use of horses alongside their traditional use of pikes due to the terrain, allowing them to quickly move a pike formation across the battlefield. They sometimes charge with their modified pikes when the opportunity presents itself.;;;;;;;;;;;;;x
ca_culture_riverlander_1;Riverine Barracks;;;;;;;;;;;;;x
ca_culture_riverlander_2;Riverine Barracks;;;;;;;;;;;;;x
ca_culture_riverlander_3;Riverine Barracks;;;;;;;;;;;;;x
ca_culture_riverlander_4;Riverine Barracks;;;;;;;;;;;;;x
ca_culture_riverlander_1_desc;Expert use of riverboats and of the gaited horse breeds of the area makes for a fast-action response unit, often responding to river raids and invasions.;;;;;;;;;;;;;x
ca_culture_malay_1;Pendekar Training Grounds;;;;;;;;;;;;;x
ca_culture_malay_1;Pendekar Training Grounds;;;;;;;;;;;;;x
ca_culture_malay_1;Pendekar Training Grounds;;;;;;;;;;;;;x
ca_culture_malay_1;Pendekar Training Grounds;;;;;;;;;;;;;x
ca_culture_malay_1_desc;Pendekars are Malay warriors who have mastered every aspect of the martial art, Silat. This means that not only they are hardy warriors, but also capable of being a doctor and a teacher as well.;;;;;;;;;;;;;x
ca_culture_zebenya_1;Zebenya Training Grounds;;;;;;;;;;;;;x
ca_culture_zebenya_2;Zebenya Training Grounds;;;;;;;;;;;;;x
ca_culture_zebenya_3;Zebenya Training Grounds;;;;;;;;;;;;;x
ca_culture_zebenya_4;Zebenya Training Grounds;;;;;;;;;;;;;x
ca_culture_zebenya_1_desc;Based upon the ancient Imperial Guard or Zebenya of Ras-Tafari himself, Zebenyas are equipped with only the finest equipment. With their high-quality equipment and superior training, they are a formidable force in the battlefield.;;;;;;;;;;;;;x
ca_culture_miskito_1;Aiwawakra Watch Towers;;;;;;;;;;;;;x
ca_culture_miskito_2;Aiwawakra Watch Towers;;;;;;;;;;;;;x
ca_culture_miskito_3;Aiwawakra Watch Towers;;;;;;;;;;;;;x
ca_culture_miskito_4;Aiwawakra Watch Towers;;;;;;;;;;;;;x
ca_culture_miskito_1_desc;The Caribbean lowlands of the Miskito Coast are dotted by numerous watch towers that are manned by expert watchmen or Aiwawakra in Miskito. Their duties are to give information on the enemies whereabouts and shadow their movements if need be. They would also serve as the first line of defence against invasion before friendly reinforcements arrive.;;;;;;;;;;;;;x
ca_culture_venteux_1;Gendarmerie Barracks;;;;;;;;;;;;;x
ca_culture_venteux_2;Gendarmerie Barracks;;;;;;;;;;;;;x
ca_culture_venteux_3;Gendarmerie Barracks;;;;;;;;;;;;;x
ca_culture_venteux_4;Gendarmerie Barracks;;;;;;;;;;;;;x
ca_culture_venteux_1_desc;This elite cavalry men also acts as any town's official garrison, upholding order and providing good defence for the town.;;;;;;;;;;;;;x
ca_culture_cubano_1;Mambí Riding Grounds;;;;;;;;;;;;;x
ca_culture_cubano_2;Mambí Riding Grounds;;;;;;;;;;;;;x
ca_culture_cubano_3;Mambí Riding Grounds;;;;;;;;;;;;;x
ca_culture_cubano_4;Mambí Riding Grounds;;;;;;;;;;;;;x
ca_culture_cubano_1_desc;The infamous machete wielding cavalry men, Mambises, are raised and trained here. Their devastating machete charge is a terrifying sight to behold.;;;;;;;;;;;;;x
ca_culture_filipino_1;Maharlika Gathering Grounds;;;;;;;;;;;;;x
ca_culture_filipino_2;Maharlika Gathering Grounds;;;;;;;;;;;;;x
ca_culture_filipino_3;Maharlika Gathering Grounds;;;;;;;;;;;;;x
ca_culture_filipino_4;Maharlika Gathering Grounds;;;;;;;;;;;;;x
ca_culture_filipino_1_desc;This is the place where Filipino lower nobles, called Maharlika, gather in times of war. Although forced to answer any call to arms and obligated to provide their own arms at their own expense, they are unusually loyal in the case that they are the ones who have the larger share of the spoils.;;;;;;;;;;;;;x
ca_culture_andean_1;Andean Mountain Academy;;;;;;;;;;;;;x
ca_culture_andean_2;Andean Mountain Academy;;;;;;;;;;;;;x
ca_culture_andean_3;Andean Mountain Academy;;;;;;;;;;;;;x
ca_culture_andean_4;Andean Mountain Academy;;;;;;;;;;;;;x
ca_culture_andean_1_desc;The Awqaq Runas and Guecha warriors of the Incan and Muisca cultures respectively are highly trained in mountain warfare. Peppering their enemies with their various ranged weapons first, before charging in with fast moving mountain men makes them a formidable enemy to face.;;;;;;;;;;;;;x
ca_culture_mayan_1;Mayan Atlatlist Barracks;;;;;;;;;;;;;x
ca_culture_mayan_2;Mayan Atlatlist Barracks;;;;;;;;;;;;;x
ca_culture_mayan_3;Mayan Atlatlist Barracks;;;;;;;;;;;;;x
ca_culture_mayan_4;Mayan Atlatlist Barracks;;;;;;;;;;;;;x
ca_culture_mayan_1_desc;The Atlatlists were super-specialized dart-throwers, employing a long, wooden, spear-like object to hurl their darts towards the intended target at a great speed.;;;;;;;;;;;;;x
ca_culture_purepecha_1;Solar Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_purepecha_2;Solar Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_purepecha_3;Solar Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_purepecha_4;Solar Knight Riding Grounds;;;;;;;;;;;;;x
ca_culture_purepecha_1_desc;The Solar Knights are elite Purepecha horsemen, supported by trained pikemen on their flanks. Those who face the Solar Knights in battle are lucky if they live to tell the tale.;;;;;;;;;;;;;x
ca_culture_khalifi_1;Jundi Riding Grounds;;;;;;;;;;;;;x
ca_culture_khalifi_2;Jundi Riding Grounds;;;;;;;;;;;;;x
ca_culture_khalifi_3;Jundi Riding Grounds;;;;;;;;;;;;;x
ca_culture_khalifi_4;Jundi Riding Grounds;;;;;;;;;;;;;x
ca_culture_khalifi_1_desc;This is where the elite of the Khalifi cavalry are recruited and trained. The Khalifis of California have a long tradition fielding some of the finest cavalry in the world - armed with lances, swords and bows. This would prove useful due to the harshness of the South Californian desert.;;;;;;;;;;;;;x
ca_culture_tehrangeleno_1;Javidan Barracks;;;;;;;;;;;;;x
ca_culture_tehrangeleno_2;Javidan Barracks;;;;;;;;;;;;;x
ca_culture_tehrangeleno_3;Javidan Barracks;;;;;;;;;;;;;x
ca_culture_tehrangeleno_4;Javidan Barracks;;;;;;;;;;;;;x
ca_culture_tehrangeleno_1_desc;Equipped with heavy scale armour and decorative but heavy-duty spears, these Javidan or Immortals are a curious but fearsome sight on the battlefield. Rumored to be inspired by an ancient order of soldiers, during peacetime they wear decorative robes to signify the majesty of their liege. These warriors also tend to ride on horseback albeit lightly armored.;;;;;;;;;;;;;x
ca_culture_askar_1;Askar Infantry Barracks;;;;;;;;;;;;;x
ca_culture_askar_2;Askar Infantry Barracks;;;;;;;;;;;;;x
ca_culture_askar_3;Askar Infantry Barracks;;;;;;;;;;;;;x
ca_culture_askar_4;Askar Infantry Barracks;;;;;;;;;;;;;x
ca_culture_askar_1_desc;The heavy infantry of the Chiraqi and Prodnanici cultures is inspired by the nearby soldiers of the Rustbelt albeit equipped with large axes and swords instead of pikes. Here is where these elite warriors are trained and drilled to be ready for battle in the service of their liege.;;;;;;;;;;;;;x
ca_culture_neomoor_1;Arabian Knight Barracks;;;;;;;;;;;;;x
ca_culture_neomoor_2;Arabian Knight Barracks;;;;;;;;;;;;;x
ca_culture_neomoor_3;Arabian Knight Barracks;;;;;;;;;;;;;x
ca_culture_neomoor_4;Arabian Knight Barracks;;;;;;;;;;;;;x
ca_culture_neomoor_1_desc;Many young men dream to join the ranks of the Arabian Knights. These famous Knights are armed with lances, axes and bows. Due to their diverse weaponry, they have great tactical flexibility for the marshy terrain they see themselves in. Although, only the bravest are granted the title of Arabian Knight.;;;;;;;;;;;;;x
ca_culture_filastino_1;Tali'ah Training Ground;;;;;;;;;;;;;x
ca_culture_filastino_2;Tali'ah Training Ground;;;;;;;;;;;;;x
ca_culture_filastino_3;Tali'ah Training Ground;;;;;;;;;;;;;x
ca_culture_filastino_4;Tali'ah Training Ground;;;;;;;;;;;;;x
ca_culture_filastino_1_desc;Keeping to their traditions while adapting to their current terrain, the Tali'ah are expert warriors. Their tactic of charging and disengaging repeatedly with fast-moving soldiers while mounted warriors chase down the routing army, will prove to be instrumental to their own survival.;;;;;;;;;;;;;x
ca_culture_tlingit_1;Coinworks Armory;;;;;;;;;;;;;x
ca_culture_tlingit_2;Coinworks Armory;;;;;;;;;;;;;x
ca_culture_tlingit_3;Coinworks Armory;;;;;;;;;;;;;x
ca_culture_tlingit_4;Coinworks Armory;;;;;;;;;;;;;x
ca_culture_tlingit_1_desc;This is where the famous Tlingit coin armor is made. The first versions of the armor are rumoured to be made of coins from an unknown land to the west, but now it is now mostly made of coins from the various realms in the west coast. Known to resist blades and arrows, one must be wary when facing a warrior donning the armor. The slight income boost is welcome as well.;;;;;;;;;;;;;x
ca_culture_highland_1;Highland Warrior Barracks;;;;;;;;;;;;;x
ca_culture_highland_2;Highland Warrior Barracks;;;;;;;;;;;;;x
ca_culture_highland_3;Highland Warrior Barracks;;;;;;;;;;;;;x
ca_culture_highland_4;Highland Warrior Barracks;;;;;;;;;;;;;x
