From;To;Type;Through;-1;-1;-1;-1;Comment
16;30;major_river;4109;-1;-1;-1;-1;Rochester-ErieC-Canandaigua
16;29;major_river;4109;-1;-1;-1;-1;Rochester-ErieC-Genesee
17;29;major_river;4109;-1;-1;-1;-1;Buffalo-ErieC-Genesee
17;28;major_river;4109;-1;-1;-1;-1;Buffalo-ErieC-Chautauqua
25;54;sea;4097;-1;-1;-1;-1;Jersey Shore-Dover
55;57;sea;4104;-1;-1;-1;-1;Choptank-Severn
57;67;sea;4104;-1;-1;-1;-1;Severn-Rappahannock
56;74;sea;4104;-1;-1;-1;-1;Hampton Roads-Pocomoke
214;1050;major_river;4175;-1;-1;-1;-1;Cuivre-St Louis
214;1294;major_river;4175;-1;-1;-1;-1;Cuivre-Gasconade
214;1077;major_river;4174;-1;-1;-1;-1;Cuivre-Alton
214;1078;major_river;4174;-1;-1;-1;-1;Cuivre-Quincy
215;1078;major_river;4174;-1;-1;-1;-1;Hannibal-Quincy
215;1079;major_river;4174;-1;-1;-1;-1;Hannibal-LaMoine
216;1295;major_river;4175;-1;-1;-1;-1;Boone-Cole
1018;1051;major_river;4177;-1;-1;-1;-1;Purchase-Girardeau
1291;1023;major_river;4177;-1;-1;-1;-1;Bootheel-Reelfoot
1249;1124;major_river;4116;-1;-1;-1;-1;Plaquemines-New Oreleans
1250;1124;major_river;4116;-1;-1;-1;-1;Thibodaux-New Oreleans
1250;1119;major_river;4116;-1;-1;-1;-1;Thibodaux-Itta Homma
1264;1125;major_river;4116;-1;-1;-1;-1;St Landry-Mississippi-Natchez
1251;1119;major_river;4116;-1;-1;-1;-1;Atchafalaya-Itta Homma
1267;1125;major_river;4116;-1;-1;-1;-1;Catahoula-Mississippi-Natchez
1267;1126;major_river;4116;-1;-1;-1;-1;Catahoula-Mississippi-Bayou Pierre
1286;1126;major_river;4172;-1;-1;-1;-1;Ouachita-Mississippi-Bayou Pierre
1286;1127;major_river;4172;-1;-1;-1;-1;Ouachita-Mississippi-Vicksburg
1014;1055;major_river;4117;-1;-1;-1;-1;Owensboro-LowOhio-Cairo
1014;1058;major_river;4117;-1;-1;-1;-1;Owensboro-LowOhio-Effingham
1014;1059;major_river;4117;-1;-1;-1;-1;Owensboro-LowOhio-Evansville
1017;1055;major_river;4117;-1;-1;-1;-1;Purchase-LowOhio-Cairo
1018;1055;major_river;4117;-1;-1;-1;-1;Mineral Mound-LowOhio-Cairo
1009;1060;major_river;4118;-1;-1;-1;-1;Louisville-MidOhio-Hoosier
1009;1061;major_river;4118;-1;-1;-1;-1;Louisville-MidOhio-Versailles
122;1061;major_river;4118;-1;-1;-1;-1;Covington-MidOhio-Versailles
1013;1060;major_river;4118;-1;-1;-1;-1;Rough River-MidOhio-Hoosier
116;122;major_river;4119;-1;-1;-1;-1;Scioto-UpperOhioR-Covington
116;1003;major_river;4119;-1;-1;-1;-1;Scioto-UpperOhioR-Greenbo
116;1006;major_river;4119;-1;-1;-1;-1;Scioto-UpperOhioR-BlueLicks
121;122;major_river;4119;-1;-1;-1;-1;Cincinnati-Covington-Ohio
1051;1055;major_river;4141;-1;-1;-1;-1;Cape Girardeau-Chain of Rocks-Cairo
1050;1056;major_river;4141;-1;-1;-1;-1;St Louis-Chain of Rocks-Kaskasia
1082;1056;major_river;4141;-1;-1;-1;-1;Magnolia Hollow-Chain of Rocks-Kaskasia
1082;1055;major_river;4141;-1;-1;-1;-1;Magnolia Hollow-Chain of Rocks-Cairo
1264;1267;major_river;4171;-1;-1;-1;-1;St Landry-Red River-Catahoula
1266;1267;major_river;4171;-1;-1;-1;-1;Rapides-Red River-Catahoula
1267;1125;major_river;4172;-1;-1;-1;-1;Natchez-Catahoula
1284;1287;major_river;4171;-1;-1;-1;-1;Natchitoches-Red River-Kisatchie
213;1079;major_river;4174;-1;-1;-1;-1;Shoquoquon-LaMoine
233;1127;major_river;4172;-1;-1;-1;-1;Chicot-Vicksburg
233;1133;major_river;4172;-1;-1;-1;-1;Chicot-Sunflower
232;1132;major_river;4173;-1;-1;-1;-1;White-Arkabutla
232;1131;major_river;4173;-1;-1;-1;-1;White-Tillatoba
251;255;major_river;4175;-1;-1;-1;-1;Saline-Missouri-Thompson
251;252;major_river;4175;-1;-1;-1;-1;Saline-Missouri-Bluffwoods
251;216;major_river;4175;-1;-1;-1;-1;Saline-Missouri-Boone
250;252;major_river;4176;-1;-1;-1;-1;Moks-Missouri-Bluffwoods
238;1024;major_river;4177;-1;-1;-1;-1;Crowley-Memphis
1053;1054;major_river;4180;-1;-1;-1;-1;Rockford-Kankakee
1053;1070;major_river;4179;-1;-1;-1;-1;Rockford-Streatorland
1071;1070;major_river;4179;-1;-1;-1;-1;Peoria-Streatorland
1071;1072;major_river;4178;-1;-1;-1;-1;Peoria-Sangamon
1077;1078;major_river;4178;-1;-1;-1;-1;Alton-Quincy
#354;363;major_river;4176;-1;-1;-1;-1;Norfolk-Missouri-Floyd
354;299;major_river;4176;-1;-1;-1;-1;Norfolk-Missouri-Kanesville
353;299;major_river;4176;-1;-1;-1;-1;Omaha-Missouri-Kanesville
346;253;major_river;4176;-1;-1;-1;-1;Atchison-Missouri-Nodaway
346;252;major_river;4176;-1;-1;-1;-1;Atchison-Missouri-Bluffwoods
232;233;major_river;4181;-1;-1;-1;-1;Arkansas River Crossing
234;240;major_river;4181;-1;-1;-1;-1;Arkansas River Crossing
236;240;major_river;4181;-1;-1;-1;-1;Arkansas River Crossing
236;243;major_river;4182;-1;-1;-1;-1;Arkansas River Crossing
243;244;major_river;4182;-1;-1;-1;-1;Arkansas River Crossing
244;245;major_river;4182;-1;-1;-1;-1;Arkansas River Crossing
1227;231;major_river;4184;-1;-1;-1;-1;Webb-RioGrande-Laredo
1230;231;major_river;4184;-1;-1;-1;-1;Maverick-RioGrande-Laredo
1230;3021;major_river;4184;-1;-1;-1;-1;Maverick-RioGrande-PiedrasNegras
354;363;major_river;4187;-1;-1;-1;-1;Missouri River Crossing
354;375;major_river;4187;-1;-1;-1;-1;Missouri River Crossing
354;376;major_river;4187;-1;-1;-1;-1;Missouri River Crossing
355;376;major_river;4187;-1;-1;-1;-1;Missouri River Crossing
210;1146;major_river;4188;-1;-1;-1;-1;Mississippi River Crossing
210;1147;major_river;4188;-1;-1;-1;-1;Mississippi River Crossing
211;1147;major_river;4188;-1;-1;-1;-1;Mississippi River Crossing
211;1148;major_river;4188;-1;-1;-1;-1;Mississippi River Crossing
2003;3001;major_river;4288;-1;-1;-1;-1;Mexicali-ColoradoR-Plutarco
4108;4109;portage;14;-1;-1;-1;-1;Erie Crossing
130;131;sea;4106;-1;-1;-1;-1;Carteret-Hatteras
17;1268;sea;4094;-1;-1;-1;-1;Niagara Falls-Buffalo
118;1273;sea;4114;-1;-1;-1;-1;Detroit-Windsor
171;1274;sea;4114;-1;-1;-1;-1;Port Huron-Sarnia
2031;2033;major_river;4296;-1;-1;-1;-1;The Golden Strait
2043;2042;major_river;4296;-1;-1;-1;-1;Napa-Contra Costa
2076;2042;major_river;4296;-1;-1;-1;-1;Solano-Conta Costa
2032;2041;major_river;4295;-1;-1;-1;-1;Alameda-Tuolumne
2038;2040;major_river;4295;-1;-1;-1;-1;Merced-Mariposa
2038;2041;major_river;4295;-1;-1;-1;-1;Merced-Tuolumne
2045;2042;major_river;4295;-1;-1;-1;-1;San Joaquin-Contra Costa
2044;2047;major_river;4294;-1;-1;-1;-1;Yolo-Yuba
2045;2044;major_river;4294;-1;-1;-1;-1;San Joaquin-Yolo
2046;2044;major_river;4294;-1;-1;-1;-1;Sacramento-Yolo
2047;2050;major_river;4294;-1;-1;-1;-1;Yuba-Colusa
2076;2046;major_river;4294;-1;-1;-1;-1;Solano-Sacramento
2076;2045;major_river;4294;-1;-1;-1;-1;Solano-San Joaquin
2013;3001;major_river;4288;-1;-1;-1;-1;Salton-Plutarco
2013;418;major_river;4288;-1;-1;-1;-1;Salton-Yuma
2013;442;major_river;4288;-1;-1;-1;-1;Salton-Ahwe Nyava
2018;442;major_river;4288;-1;-1;-1;-1;Blythe-Ahwe
537;533;major_river;4290;-1;-1;-1;-1;Willapa Bay-Caltsop
536;533;major_river;4290;-1;-1;-1;-1;Clark-Caltsop
536;534;major_river;4290;-1;-1;-1;-1;Clark-Portland
536;535;major_river;4290;-1;-1;-1;-1;Clark-Mount Hood
514;517;major_river;4290;-1;-1;-1;-1;Klickitat-Columbia Gorge
514;516;major_river;4291;-1;-1;-1;-1;Klickitat-Umatilla
513;515;major_river;4291;-1;-1;-1;-1;Kittitas-Wallawalla
513;511;major_river;4292;-1;-1;-1;-1;Kittitas-Franklin
513;508;major_river;4292;-1;-1;-1;-1;Kittitas-Grant
545;507;major_river;4292;-1;-1;-1;-1;Okanogan-Douglas
511;515;major_river;4293;-1;-1;-1;-1;Franklin-Wallawalla
540;542;sea;4272;-1;-1;-1;-1;Kitsap-Rainier
540;543;sea;4272;-1;-1;-1;-1;Kitsap-Seattle
540;544;sea;4272;-1;-1;-1;-1;Kitsap-Snohomish
539;544;sea;4272;-1;-1;-1;-1;Cape Alava-Snohomish
546;549;sea;4270;-1;-1;-1;-1;Camano-San Juan Islands
547;549;sea;4270;-1;-1;-1;-1;Bellingham Bay-San Juan Islands
548;550;sea;4270;-1;-1;-1;-1;Vancouver-Saanich
549;550;sea;4270;-1;-1;-1;-1;San Juan Islands-Saanich
556;561;sea;4270;-1;-1;-1;-1;Comox-Texada
561;562;sea;4270;-1;-1;-1;-1;Texada-Sunshine Coast
561;560;sea;4270;-1;-1;-1;-1;Texada-Powell
560;559;sea;4270;-1;-1;-1;-1;Powell-Discovery Islands
560;563;sea;4270;-1;-1;-1;-1;Powell-Homathko
563;559;sea;4270;-1;-1;-1;-1;Homathko-Discovery Islands
558;559;sea;4270;-1;-1;-1;-1;Klinaklini-Discover Islands
557;558;sea;4270;-1;-1;-1;-1;Elk Falls-Klinaklini
557;559;sea;4270;-1;-1;-1;-1;Elk Falls-Discovery Islands
581;583;sea;4224;-1;-1;-1;-1;Dauphine-Interlake
583;585;sea;4222;-1;-1;-1;-1;Interlake-Atikaki
584;586;sea;4225;-1;-1;-1;-1;Winnipeg-Lac Seul
3212;3213;major_river;4075;-1;-1;-1;-1;Atlantico-Santa Marta
3215;3214;major_river;4075;-1;-1;-1;-1;Cartagena-Magdelena Sur
3217;3214;major_river;4075;-1;-1;-1;-1;Momposina-Magdelena Sur
3216;3217;major_river;4075;-1;-1;-1;-1;Sucre-Momposina
3217;3204;major_river;4075;-1;-1;-1;-1;Momposina-Aguachica
3217;3202;major_river;4076;-1;-1;-1;-1;Momposina-Barrancabermeja
3220;3202;major_river;4076;-1;-1;-1;-1;Yolombo-Barrancabermeja
3209;3230;major_river;4091;-1;-1;-1;-1;Maracaibo-Miranda
3242;3241;major_river;4085;-1;-1;-1;-1;Tucupita-Maturin
3242;3243;major_river;4085;-1;-1;-1;-1;Tucupita-Antonio Diaz
3252;3243;major_river;4085;-1;-1;-1;-1;Libertador-Antonio Diaz
3252;3244;major_river;4085;-1;-1;-1;-1;Libertador-Ciudad Guayana
3253;3245;major_river;4085;-1;-1;-1;-1;El Tigre-Ciudad Bolivar
3253;3247;major_river;4084;-1;-1;-1;-1;El Tigre-Maripa
3253;3246;major_river;4084;-1;-1;-1;-1;El Tigre-Cedeno
3246;3256;major_river;4084;-1;-1;-1;-1;Cedeno-Pedro Zaraza
3246;3255;major_river;4084;-1;-1;-1;-1;Cedeno-Las Mercedes
-1;-1;;-1;-1;-1;-1;-1;-1
