From;To;Type;Through;-1;-1;-1;-1;Comment
1266;1267;major_river;3171;-1;-1;-1;-1;Rapides-Red River-Catahoula
1267;1125;major_river;3172;-1;-1;-1;-1;Natchez-Catahoula
1284;1287;major_river;3171;-1;-1;-1;-1;Natchitoches-Red River-Kisatchie
213;1079;major_river;3174;-1;-1;-1;-1;Shoquoquon-LaMoine
233;1127;major_river;3172;-1;-1;-1;-1;Chicot-Vicksburg
233;1133;major_river;3172;-1;-1;-1;-1;Chicot-Sunflower
232;1132;major_river;3173;-1;-1;-1;-1;White-Arkabutla
232;1131;major_river;3173;-1;-1;-1;-1;White-Tillatoba
251;255;major_river;3175;-1;-1;-1;-1;Saline-Missouri-Thompson
251;252;major_river;3175;-1;-1;-1;-1;Saline-Missouri-Bluffwoods
251;216;major_river;3175;-1;-1;-1;-1;Saline-Missouri-Boone
250;252;major_river;3176;-1;-1;-1;-1;Moks-Missouri-Bluffwoods
238;1024;major_river;3177;-1;-1;-1;-1;Crowley-Memphis
1053;1054;major_river;3179;-1;-1;-1;-1;Rockford-Kankakee
1053;1070;major_river;3179;-1;-1;-1;-1;Rockford-Streatorland
1071;1070;major_river;3179;-1;-1;-1;-1;Peoria-Streatorland
1071;1072;major_river;3178;-1;-1;-1;-1;Peoria-Sangamon
1077;1078;major_river;3178;-1;-1;-1;-1;Alton-Quincy
3108;3109;portage;14;-1;-1;-1;-1;Erie Crossing
130;131;sea;3106;-1;-1;-1;-1;Carteret-Hatteras
17;1268;sea;3094;-1;-1;-1;-1;Niagara Falls-Buffalo
118;1273;sea;3114;-1;-1;-1;-1;Detroit-Windsor
171;1274;sea;3114;-1;-1;-1;-1;Port Huron-Sarnia
-1;-1;;-1;-1;-1;-1;-1;-1
