hudsonian;Hudsonian;;;;;;;;;;;;;x
delawarean;Delawarean;;;;;;;;;;;;;x
yankee;Yankee;;;;;;;;;;;;;x
deitsch;Deitsch;;;;;;;;;;;;;x
beltway;Beltway;;;;;;;;;;;;;x
southron;Southron;;;;;;;;;;;;;x
appalachian;Appalachian;;;;;;;;;;;;;x
rostmann;Rostmann;;;;;;;;;;;;;x
afroanglo;Afro-Anglo;;;;;;;;;;;;;x
hispaniolan;Hispaniolan;;;;;;;;;;;;;x
tuskegean;Tuskegean;;;;;;;;;;;;;x
melungeon;Melungeon;;;;;;;;;;;;;x
dixie;Dixie;;;;;;;;;;;;;x
lacustrine;Lacustrine;;;;;;;;;;;;;x
chicagoan;Chicagoan;;;;;;;;;;;;;x
dellsman;Dellsman;;;;;;;;;;;;;x
northlander;Northlander;;;;;;;;;;;;;x
cajun;Cajun;;;;;;;;;;;;;x
creole;Creole;;;;;;;;;;;;;x
haitian;Haitian;;;;;;;;;;;;;x
maritimer;Maritimer;;;;;;;;;;;;;x
yooper;Yooper;;;;;;;;;;;;;x
rustonian;Rustonian;;;;;;;;;;;;;x
riverlander;Riverlander;;;;;;;;;;;;;x
gallomerican;Gallomerican;;;;;;;;;;;;;x
quebecois;Quebecois;;;;;;;;;;;;;x
gulfard;Gulfard;;;;;;;;;;;;;x
cubano;Cubano;;;;;;;;;;;;;x
dominicano;Dominicano;;;;;;;;;;;;;x
boricua;Boricua;;;;;;;;;;;;;x
west_indian;West Indian;;;;;;;;;;;;;x
grangelander;Grangelander;;;;;;;;;;;;;x
british;British;;;;;;;;;;;;;x
tejano;Tejano;;;;;;;;;;;;;x
norteno;Norteno;;;;;;;;;;;;;x
native_american;Native;;;;;;;;;;;;;x
comanche;Comanche;;;;;;;;;;;;;x
sioux;Sioux;;;;;;;;;;;;;x
cherokee;Cherokee;;;;;;;;;;;;;x
navajo;Navajo;;;;;;;;;;;;;x
ontarioan;Ontarioan;;;;;;;;;;;;;x
candomble;Candomblé;;;;;;;;;;;;;x
brazilian;Brazilian;;;;;;;;;;;;;x
canadian;Canadian;;;;;;;;;;;;;x
texan;Texan;;;;;;;;;;;;;x
mexicano;Mexicano;;;;;;;;;;;;;x
motowner;Motowner;;;;;;;;;;;;;x
acadien;Acadien;;;;;;;;;;;;;x
ozark;Ozark;;;;;;;;;;;;;x
thelemic;Thelemic;;;;;;;;;;;;;x
thelemic_DESC;Thelema is a British mystic religion developed by Aleister Crowley, based on the law: "Do what thou wilt shall be the whole of the Law.";;;;;;;;;;;;;x
THE_BOOK_OF_THE_LAW;The Book of the Law;;;;;;;;;;;;;x
GOD_NUIT;Nuit;;;;;;;;;;;;;x
GOD_HADIT;Hadit;;;;;;;;;;;;;x
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;;;;;;;;;;;;;x
GOD_THE_QUEEN;The Queen;;;;;;;;;;;;;x
DEATH_HURRICANE;died in a hurricane;;;;;;;;;;;;;x
neognostic;Neo-Gnostic;;;;;;;;;;;;;x
neognostic_DESC;Gnosticism is as old as Christianity itself. It has had an influence on many doctrines throughout the ages, notably in Ancient Manchiaeism, Medieval Catharism in France and Mandaeism in Iraq.;;;;;;;;;;;;;x
ursuline;Ursuline;;;;;;;;;;;;;x
ursuline_DESC;The Ursulines originated as an antediluvian religious order, patronized by Saint Ursula. Introduced to the Americas during the colonial era, their presence could be found wherever the French colonized. During and shortly after the great cataclysm, Quebecois Roman Catholics, unable to contact old Rome, turned to the Ursuline order for leadership. Since then the Ursulines have served as Quebec's continuation of antediluvian Catholicism, and their followers have steadfastly refused to recognize the American Pope in New Rome.;;;;;;;;;;;;;x
anabaptist;Anabaptist;;;;;;;;;;;;;x
anabaptist_DESC;The Anabaptists are a branch of Christianity originating from 16th century Europe, and the forebears of American groups such as the Amish, Hutterites and Mennonites, which banded together to survive the post-cataclysm world. Anabaptists believe Christians should remain separate from the rest of the world, refuse to hold office and refrain from violence even in war or self-defence, tenets which make life after the apocalypse difficult, and often quite short.;;;;;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;;;;;x
evangelical_DESC;The Evangelical Church is what remains of antediluvian Protestantism. In the face of post-deluge upheavals, the Protestant churches banded together, putting aside minor theological differences in favor of establishing an Evangelical Convention of Churches presided over by an ecumenical council of bishops.;;;;;;;;;;;;;x
high_church;High Church;;;;;;;;;;;;;x
high_church_DESC;High Church followers lean heavily on older Christian traditions and a sense of ritual more in line with Catholicism that with Evangelical Protestantism.;;;;;;;;;;;;;x
antinomian;Antinomian;;;;;;;;;;;;;x
antinomian_DESC;Antinomianism is a theological doctrine which predates the apocalypse, and takes the Protestant notion of 'sola fide'- salvation by 'faith alone'- to its extreme, rejecting not just Old Testament ceremonial laws but all of the laws laid down by Moses. This rejection of Mosaic law- or 'moral law'- absolutely drives mainstream Protestantism nuts and has been a thorny issue since the days of Martin Luther.;;;;;;;;;;;;;x
postadventist;Postadventist;;;;;;;;;;;;;x
postadventist_DESC;Postadventists believe that the Second Coming has already happened, that Jesus came to judge the living and the dead... and was not pleased.;;;;;;;;;;;;;x
charismatic;Charismatic;;;;;;;;;;;;;x
charismatic_DESC;Charismatics are not known as such because of their charm, but rather their belief in 'charismata', gifts of the Holy Spirit manifested in miracles and signs that can be endowed simply by baptism and faith in the Holy Spirit. Such wonders include the ability to speak in tongues, miraculous healing of the cripples, gifts of prophecy and more events often considered 'supernatural'.;;;;;;;;;;;;;x
dark_pagan_group;Dark Pagan;;;;;;;;;;;;;x
occultist;Occultist;;;;;;;;;;;;;x
occultist_DESC;Occultist heathenry turns to the esoteric and eldritch for worship, holding sacred obscene statues and practicing foul rituals.;;;;;;;;;;;;;x
occultist_reformed;Occultist;;;;;;;;;;;;;x
occultist_reformed_DESC;Occultist heathenry turns to the esoteric and eldritch for worship, holding sacred obscene statues and practicing foul rituals. The reformed Occultist church has a hierarchy based on that of the Masons.;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Atomicists worship elements of old world technology and hold sacred the places 'touched by the Almighty Atom'. Although atomic theory is practically forgotten, Atomicists understand that there is an invisible world out there which houses vast power. If they could but find a way to tap into this intangible world, they believe they would become gods themselves! The tumors and radiation sickness, though, they don't talk about as much.;;;;;;;;;;;;;x
civilized_pagan;Civilized Pagan;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
americanist_DESC;Americanists worship what must have been the true gods of the old world-- the statues of Father Washington, Lincoln, Jefferson and others clearly indicates who the ancient Americans worshipped. Those Americans built a great empire, so why not follow their beliefs and build America again, gods and all?;;;;;;;;;;;;;x
hamiltonian;Hamiltonian;;;;;;;;;;;;;x
hamiltonian_DESC;Hamiltonians differ from mainstream Americanism in that they take their faith in the gods of the Old World to a higher level. Legends outline the gods' abilities and deeds, but Hamiltonians believe the gods had more powers beyond those explicitly stated. They hold, furthermore, that it is within the capabilities of all believers to attain these 'implied powers' for themselves.;;;;;;;;;;;;;x
jeffersonian;Jeffersonian;;;;;;;;;;;;;x
jeffersonian_DESC;The old legends speak not of just Washington, Jefferson and Lincoln, but also of the farmers, the soldiers, and all the common men of the Old World. As widespread as the statues of the Founders are, are there not statues of the common infantryman in many old towns? What of the farmers and the grand grange halls they established? Jeffersonians hold that the Americanist gods of the old world were just a few of many, and that the entire nation of ancient America was home to gods. All the land was blessed by the gods, therefore, and thus all the land must be reclaimed by the true faith!;;;;;;;;;;;;;x
libertarian;Libertarian;;;;;;;;;;;;;x
libertarian_DESC;The devoted of Lady Liberty, the Mother of Old American and the Goddess of Freedom, the Libertarians were once a matriarchal Patriotic order of the Americanists dedicated to the defence and restoration of the Statues of Liberty who broke from Washington in protest agains the 'overemphasis' of the Founders over Lady Liberty. In the centuries since the continued revelation and dedicated study of the First Lady and her Justices have lead the libertarians and the Americanists to opposite positions on a vast number of theological points, from the approved methods of establishing proof of presidential deification after death all the way to structure of the old world pantheon.:\n§Y*§! There is always a First Lady in Nashville, even if the city falls\n§Y*§! Ability to enact Enatic Succession Laws\n§Y*§! Strict limitations on Consanguinity;;;;;;;;;;;;;x
rust_cultist;Rust Cultist;;;;;;;;;;;;;x
rust_cultist_DESC;When the first of the Rust Cult stumbled upon an abandoned factory of the old world, what he saw seemed to be the handiwork of the gods. The cult quickly spread through the former Rust Belt, worshipping these houses of the divine and the technological marvels wrought within, which they are willing to defend with their lives. Though they have the opportunity to try to rediscover the secrets of the old world, they refuse, calling it the vilest blasphemy and violation of the one true law: all things, be they work of gods or men, fall to rust.;;;;;;;;;;;;;x
rust_cultist_reformed;Rust Cultist;;;;;;;;;;;;;x
rust_cultist_reformed_DESC;When the first of the Rust Cult stumbled upon an abandoned factory of the old world, what he saw seemed to be the handiwork of the gods. The cult quickly spread through the former Rust Belt, worshipping these houses of the divine and the technological marvels wrought within, which they are willing to defend with their lives. Though they have the opportunity to try to rediscover the secrets of the old world, they refuse, calling it the vilest blasphemy and violation of the one true law: all things, be they work of gods or men, fall to rust.;;;;;;;;;;;;;x
norse_pagan;Norse;;;;;;;;;;;;;x
rastafarian;Rastafarian;;;;;;;;;;;;;x
rastafarian_DESC;The Rastafari are a religious group originating in Jamaica, inspired by the teachings of Marcus Garvey. They believe in the divinity of Emperor Haile Selassie I of Ethiopia, known before his coronation as Ras Tafari.;;;;;;;;;;;;;x
voodoo;Voodoo;;;;;;;;;;;;;x
voodoo_DESC;Descended from West African Vodun, Voodoo originated in 18th century Haiti, spreading later to Louisiana. Vodouists worship the creator god Bondye, but as he is unreachable they pray to his servants, the Loa, who act as intermediaries in exchange for service. Each Loa is responsible for a different aspect of life, and vodouists develop a personal relationship with them through elaborate ceremonies that can include ritual offerings, song, dance, and allowing themselves to be possessed by the spirits so that Loa and vodouist may communicate.;;;;;;;;;;;;;x
african_group;African;;;;;;;;;;;;;x
afro-syncretic;Afro-Syncretic;;;;;;;;;;;;;x
santeria;Santería;;;;;;;;;;;;;x
santeria_DESC;Santería, translating roughly to "devotion to the saints", is an Afro-Cuban religion that can be traced back to the Yoruba people of West Africa. Believers worship three aspects of one god, Oldumare the Creator, Olorun, who manifests as the Sun, and Olofi, who directly communicates with the Orichas - or "saints" - and grants them spiritual energy to act as intermediaries between man and God, as well as to help mankind live moral, harmonious lives.;;;;;;;;;;;;;x
nick_the_prophet;the Prophet;;;;;;;;;;;;;x
consumerist;Consumerist;;;;;;;;;;;;;x
consumerist_DESC;Consumerists believe that the Almighty Dollar struck down Old America because they did not honor it enough. They seek to forestall a second apocalypse by spending as much as possible.;;;;;;;;;;;;;x
revelationist;Revelationist;;;;;;;;;;;;;x
revelationist_DESC;A syncretic belief system, Revelationism's origins are Christian in nature. The trauma of the apocalypse and centuries of isolation and turmoil have lead to great distortions in the faith, emphasizing the supernatural and miraculous while often forgetting the Holy Trinity altogether.;;;;;;;;;;;;;x
revelationist_reformed;Revelationist;;;;;;;;;;;;;x
revelationist_reformed_DESC;A syncretic belief system, Revelationism's origins are Christian in nature. The trauma of the apocalypse and centuries of isolation and turmoil have lead to great distortions in the faith, emphasizing the supernatural and miraculous while often forgetting the Holy Trinity altogether.;;;;;;;;;;;;;x
cult_of_saints;Cult of Saints;;;;;;;;;;;;;x
sacred_heart;Sagrado Corazón;;;;;;;;;;;;;x
sacred_heart_DESC;Tthe followers of Sagrado Corazón- the Sacred Heart- follow a pantheon of quasi-deities likewise in Catholic tradition.;;;;;;;;;;;;;x
GOD_PAUPER;The Pauper;;;;;;;;;;;;;x
GOD_MISER;The Miser;;;;;;;;;;;;;x
GOD_THE_DOLLAR;The Almighty Dollar;;;;;;;;;;;;;x
THE_PAPERS;The Founders' Papers;;;;;;;;;;;;;x
THE_CATALOG;The Catalog;;;;;;;;;;;;;x
GOD_LADY_LIBERTY;Lady Liberty;;;;;;;;;;;;;x
GOD_LADY_LIBERTY;Lady Liberty;;;;;;;;;;;;;x
GOD_THE_PRESIDENTS;The Presidents;;;;;;;;;;;;;x
GOD_OUR_LADY;Our Lady;;;;;;;;;;;;;x
FIRST_KNIGHT;First Knight;;;;;;;;;;;;;x
FIRST_LADY;First Lady;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;;x
THAUMATURGE;Thaumaturge;;;;;;;;;;;;;x
TECHPRIEST;Tech-Priest;;;;;;;;;;;;;x
ABBOT_GENERAL;Abbot-General;;;;;;;;;;;;;x
ABBESS_GENERAL;Abbess-General;;;;;;;;;;;;;x
CHARTER-PRESIDENT;Charter-President;;;;;;;;;;;;;x
COLONEL;Colonel;;;;;;;;;;;;;x
COLONEL_FOA;Sir;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
SECRETARY;Secretary;;;;;;;;;;;;;x
DON;Don;;;;;;;;;;;;;x
DON_FOA;Sir;;;;;;;;;;;;;x
DIRECTOR;Director;;;;;;;;;;;;;x
DIRECTOR_FOA;Sir;;;;;;;;;;;;;x
GROUP_CAPTAIN;Group Captain;;;;;;;;;;;;;x
GROUP_CAPTAIN_FOA;Sir;;;;;;;;;;;;;x
LORD_ADMIRAL;Lord Admiral;;;;;;;;;;;;;x
LORD_ADMIRAL_FOA;Your Excellency;;;;;;;;;;;;;x
CHIEF_FOREMAN;Chief Foreman;;;;;;;;;;;;;x
GRAND_COUNT;Grand Count;;;;;;;;;;;;;x
GRAND_COUNTESS;Grand Countess;;;;;;;;;;;;;x
GRAND_COUNTY_OF;Grand County of;;;;;;;;;;;;;x
LORDSHIP_OF;Lordship of;;;;;;;;;;;;;x
UNIGOV_OF;Unigov of;;;;;;;;;;;;;x
GRAND_DIVISION_OF;Grand Division of;;;;;;;;;;;;;x
PARISH_OF;Parish of;;;;;;;;;;;;;x
DISTRICT_OF;District of;;;;;;;;;;;;;x
MAYORATE_OF;Mayorate of;;;;;;;;;;;;;x
GOD_THE_FOUNDING_FATHERS;The Founding Fathers;;;;;;;;;;;;;x
GOD_THE_FOUNDERS;The Founders;;;;;;;;;;;;;x
GOD_WASHINGTON;Washington;;;;;;;;;;;;;x
GOD_JEFFERSON;Jefferson;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
GOD_ADAMS;Adams;;;;;;;;;;;;;x
GOD_MADISON;Madison;;;;;;;;;;;;;x
GOD_FAT_MAN;Fat Man;;;;;;;;;;;;;x
GOD_LITTLE_BOY;Little Boy;;;;;;;;;;;;;x
GOD_ATOMOS;Atomos;;;;;;;;;;;;;x
GOD_THE_ELEMENTS;The Elements;;;;;;;;;;;;;x
GOD_FATHER_FORD;Father Ford;;;;;;;;;;;;;x
GOD_THE_MACHINE_SPIRITS;The Machine Spirits;;;;;;;;;;;;;x
GOD_OMNISSIAH;Omnissiah;;;;;;;;;;;;;x
GOD_VULCAN;Vulcan;;;;;;;;;;;;;x
GOD_FATHER_BESSEMER;Father Bessemer;;;;;;;;;;;;;x
GOD_JAH;Jah;;;;;;;;;;;;;x
GOD_SELASSIE;Haile Selassie I;;;;;;;;;;;;;x
GOD_RASTAFARI;Ras Tafari;;;;;;;;;;;;;x
GOD_PAPA_LEGBA;Papa Legba;;;;;;;;;;;;;x
GOD_ERZULIE_FREDA;Erzulie Freda;;;;;;;;;;;;;x
GOD_BARON_SAMEDI;Baron Samedi;;;;;;;;;;;;;x
BABYLON;Babylon;;;;;;;;;;;;;x
BAG_O_WIRE;Bag o' Wire;;;;;;;;;;;;;x
THE_LORD_OF_RUST;The Lord of Rust;;;;;;;;;;;;;x
THE_DARK_VIRUS;The Dark Virus;;;;;;;;;;;;;x
THE_CONSUMING_TARNISH;The Consuming Tarnish;;;;;;;;;;;;;x
HE_WHO_RUSTS;He-Who-Rusts;;;;;;;;;;;;;x
THE_DEMON_CORE;The Demon Core;;;;;;;;;;;;;x
THE_VOID;The Void;;;;;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;;;;;x
THE_FREEMASONS;The Freemasons;;;;;;;;;;;;;x
AGENDA_TWENTYONE;Agenda 21;;;;;;;;;;;;;x
FLUORIDATION;Fluoridation;;;;;;;;;;;;;x
GOD_THE_SERPENTINE_GOD;The Serpentine God;;;;;;;;;;;;;x
GOD_THE_SPEAKING_GOD;The Speaking God;;;;;;;;;;;;;x
GOD_THE_BURNING_BUSH;The Burning Bush;;;;;;;;;;;;;x
GOD_THE_VOICE;The Voice;;;;;;;;;;;;;x
GOD_THE_LIGHT;The Light;;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;;x
THE_DOUBTING_ONE;The Doubting One;;;;;;;;;;;;;x
THE_CONFUSER;The Confuser;;;;;;;;;;;;;x
THE_FALSE_VISION;The False Vision;;;;;;;;;;;;;x
REL_PENTARCHS;Ecumenical Council Seats;;;;;;;;;;;;;x
REL_PENTARCHS_DESC;'Evangelical' is a very broad term, and the faith is generally supported by a national council of bishops representing various doctrines. Five seats are traditionally reserved for specific bishops with a longstanding tradition of evangelism, but in these dark times not all seats are claimed at any certain time.;;;;;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Ecumenical Council Seats were for the original five bishops of the Evangelical Convention. Their authority as Presiding Bishops over their respective ancient sees is still recognized within the $RELIGION$ church.;Les Pentarques étaient à l'origine les cinq Patriarches de l'Eglise Chrétienne. Leur autorité en tant que Patriarches Autocéphales sur leurs églises respectives est toujours reconnue par l'église $RELIGION$ church.;Die Pentarchie waren die fünf Patriarchate der frühchristlichen Kirche. Ihre Authorität innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autocéfalos sobre sus antiguas sedes es todavía reconocida por la religión $RELIGION$.;;;;;;;;;x
PENTARCH_DESC;There is currently no $RELIGION$ Bishop of §Y$TITLE$§!;Il n'y a pour l'instant aucun évêque $RELIGION$ de §Y$TITLE$§!;Derzeit gibt es keinen $RELIGION$en Bischof von §Y$TITLE$§!;;Actualmente no hay un obispo $RELIGION$ en §Y$TITLE$§!;;;;;;;;;x
HEAD_NOT_PENTARCH_DESC;$REL_HEAD$ does not currently hold §Y$TITLE$§!;$REL_HEAD$ ne détient par pour l'instant §Y$TITLE$§!;$REL_HEAD$ regiert derzeit nicht §Y$TITLE$§!;;$REL_HEAD$ no posee actualmente §Y$TITLE$§!;;;;;;;;;x
PATRIARCHATE_TITLE;Convention of $TITLE$;;;;;;;;;;;;;x
AUTOCEPHALY_DRO;Apart from the original five members of the evangelical convention - the reserved seats of the Ecumenical Council - all other $RELIGION$ kingdoms or empires also have their own Presiding Bishops. The Court Chaplain of such a kingdom or empire is also considered the Presiding Bishop of that realm. He will always do what his liege asks of him, but only the $REL_HEAD_TITLE$ can grant the Invasion Casus Belli. Each autocephalous bishop controls Excommunication within their respective realm.;;;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Bishops;;;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Presiding Bishop;;Präsidierende Bischofschaft;;;;;;;;;;;x;;
COUNCIL_PRESIDENT;Council President;;;;;;;;;;;;;x
RETTYPE_GUNPOWDER;Blackpowder;;;;;;;;;;;;;x
gunpowder;Gunpowder Infantry;;;;;;;;;;;;;x
emperor_deitsch;Kayser;;;;;;;;;;;;;x
emperor_deitsch_female;Kayserin;;;;;;;;;;;;;x
king_deitsch;Kaynich;;;;;;;;;;;;;x
king_deitsch_female;Kaynichin;;;;;;;;;;;;;x
legendary;Legendary;;;;;;;;;;;;;x
legendary_desc;This figure is only known through oral tradition, fragmentary Old World documentation or is simply surrounded by so much myth that no one can separate fact from fiction anymore.;;;;;;;;;;;;;x
marian_el_santo;El Santo;;;;;;;;;;;;;x
marian_el_santo_desc;This Sagrado Corazón adherent is a member of the cult of El Santo, a mystical figure from the late days of the antediluvian world. Although details are not known, legends speak of his great martial prowess.;;;;;;;;;;;;;x
marian_santa_muerte;Santa Muerte;;;;;;;;;;;;;x
marian_santa_muerte_desc;Followers of Santa Muerte are generally members of the Cult of Death, commonly known as 'Muertenos'.;;;;;;;;;;;;;x
marian_guadalupe;Our Lady of Guadalupe;;;;Nuestra Señora de Guadalupe;;;;;;;;;x
marian_guadalupe_desc;The Patroness of Lords and Protectress of the Pious, Our Lady of Guadelupe has been the most popular figure in the pantheon of el Sagrado Corazón since time immemorial.;;;;;;;;;;;;;x
PROV1;Long Island;;;;;;;;;;;;;x
PROV2;Brooklyn;;;;;;;;;;;;;x
PROV3;Manhattan;;;;;;;;;;;;;x
PROV4;Palisades;;;;;;;;;;;;;x
PROV5;Newburgh;;;;;;;;;;;;;x
PROV6;Poughkeepsie;;;;;;;;;;;;;x
PROV7;Woodstock;;;;;;;;;;;;;x
PROV8;Hudson;;;;;;;;;;;;;x
PROV9;Troy;;;;;;;;;;;;;x
PROV10;Albany;;;;;;;;;;;;;x
PROV11;Black River;;;;;;;;;;;;;x
PROV12;Saratoga;;;;;;;;;;;;;x
PROV13;Johnstown;;;;;;;;;;;;;x
PROV14;Syracuse;;;;;;;;;;;;;x
PROV15;Oswego;;;;;;;;;;;;;x
PROV16;Rochester;;;;;;;;;;;;;x
PROV17;Buffalo;;;;;;;;;;;;;x
PROV18;Shawangunk;;;;;;;;;;;;;x
PROV19;Otsego;;;;;;;;;;;;;x
PROV20;Schoharie;;;;;;;;;;;;;x
PROV21;Cortland;;;;;;;;;;;;;x
PROV22;Kittatinny;;;;;;;;;;;;;x
PROV23;Trenton;;;;;;;;;;;;;x
PROV24;Monmouth;;;;;;;;;;;;;x
PROV25;Jersey Shore;;;;;;;;;;;;;x
PROV26;Vineland;;;;;;;;;;;;;x
PROV27;Philadelphia;;;;;;;;;;;;;x
PROV28;Chautauqua;;;;;;;;;;;;;x
PROV29;Genesee;;;;;;;;;;;;;x
PROV30;Canandaigua;;;;;;;;;;;;;x
PROV31;Canacdea;;;;;;;;;;;;;x
PROV32;Seneca;;;;;;;;;;;;;x
PROV33;Chemung;;;;;;;;;;;;;x
PROV34;The Triple Cities;;;;;;;;;;;;;x
PROV35;Watertown;;;;;;;;;;;;;x
PROV36;Raquette;;;;;;;;;;;;;x
PROV37;Big Moose;;;;;;;;;;;;;x
PROV38;Petonbowk;;;;;;;;;;;;;x
PROV39;Ticonderoga;;;;;;;;;;;;;x
PROV40;Chepontuc;;;;;;;;;;;;;x
PROV41;Bennington;;;;;;;;;;;;;x
PROV42;Rutland;;;;;;;;;;;;;x
PROV43;Montpelier;;;;;;;;;;;;;x
PROV44;Burlington;;;;;;;;;;;;;x
PROV45;Nek;;;;;;;;;;;;;x
PROV46;Quinnipiac;;;;;;;;;;;;;x
PROV47;Hartford;;;;;;;;;;;;;x
PROV48;Norwich;;;;;;;;;;;;;x
PROV49;Pocono;;;;;;;;;;;;;x
PROV50;Lehigh;;;;;;;;;;;;;x
PROV51;Schuylkill;;;;;;;;;;;;;x
PROV52;Baltimore;;;;;;;;;;;;;x
PROV53;Wilmington;;;;;;;;;;;;;x
PROV54;Dover;;;;;;;;;;;;;x
PROV55;Choptank;;;;;;;;;;;;;x
PROV56;Pocomoke;;;;;;;;;;;;;x
PROV57;Severn;;;;;;;;;;;;;x
PROV58;Providence;;;;;;;;;;;;;x
PROV59;Quiet Corner;;;;;;;;;;;;;x
PROV60;The Berkshires;;;;;;;;;;;;;x
PROV61;Pioneer Valley;;;;;;;;;;;;;x
PROV62;Worcester;;;;;;;;;;;;;x
PROV63;Washington;;;;;;;;;;;;;x
