1910000={
	name="Gastón"
	martial=9
	diplomacy=7
	stewardship=5
	intrigue=4
	learning=6
	culture=chino
	religion=sacred_heart
	trait="marian_el_santo"
	trait=duelist
	trait=charitable
	trait=brave
	trait=strong
	trait=humble
	trait=just
	trait=patient
	trait=diligent
	trait=genius
	trait=honest
	trait=unyielding_leader
	trait=inspiring_leader
	trait=cavalry_leader
	trait=brilliant_strategist
	2587.10.18={birth=yes}
	2609.12.14={
		death={
			death_reason=death_battle
		}
	}
}

1910013={
name="Hyun-Su"
dynasty=1913004
culture=chino
religion=sacred_heart
martial=4
diplomacy=8
stewardship=5
intrigue=8
learning=8
trait="marian_santa_muerte"
trait="flamboyant_schemer"
trait="ambitious"
trait="envious"
trait="deceitful"
trait="greedy"
father=1910011
2603.12.28={birth=yes}
2700.8.19={death=yes}
}

1910014={
name="Crisanto"
dynasty=1913004
culture=chino
religion=sacred_heart
martial=1
diplomacy=7
stewardship=5
intrigue=5
learning=4
trait="thrifty_clerk"
trait="marian_santa_muerte"
trait="content"
trait="kind"
trait="proud"
trait="quick"
trait="diligent"
trait="patient"
father=1910013
2633.7.23={birth=yes}
2649.3.1={add_spouse=1910015}
2734.5.9={death=yes}
}

1910015={
name="Kimiko"
female=yes
dynasty=1913009
culture=chino
religion=sacred_heart
martial=7
diplomacy=4
stewardship=2
intrigue=6
learning=1
trait="grey_eminence"
trait="marian_guadalupe"
trait="gardener"
trait="gregarious"
trait="fair"
trait="quick"
trait="content"
father=1910018
2632.3.20={birth=yes}
2649.3.1={add_spouse=1910014}
2829.7.5={death=yes}
}

1910016={
name="Reizo"
dynasty=1913004
culture=chino
religion=sacred_heart
martial=8
diplomacy=6
stewardship=5
intrigue=6
learning=7
trait="skilled_tactician"
trait="marian_el_santo"
trait="ambitious"
trait="brave"
trait="fair"
trait="just"
trait="genius"
trait="patient"
trait="inspiring_leader"
trait="organizer"
father=1910014
mother=1910015
2650.12.5={birth=yes}
2749.3.19={death=yes}
}

1910017={
name="Isamu"
dynasty=1913009
culture=chino
religion=sacred_heart
martial=5
diplomacy=8
stewardship=8
intrigue=8
learning=4
trait="brilliant_strategist"
trait="marian_santa_muerte"
trait="chaste"
trait="charitable"
trait="gardener"
trait="humble"
trait="brave"
trait="patient"
trait="ambitious"
trait="wroth"
trait="just"
father=1910018
2634.1.1={birth=yes}
2733.12.31={death=yes}
}

1910018={
name="Bryan"
dynasty=1913009
culture=chino
religion=sacred_heart
martial=6
diplomacy=4
stewardship=7
intrigue=5
learning=4
trait="indulgent_wastrel"
trait="marian_guadalupe"
trait="impaler"
trait="cruel"
trait="strong"
trait="craven"
trait="arbitrary"
trait="ugly"
trait="wroth"
trait="greedy"
2610.1.1={birth=yes}
2651.12.1={
		death={
			death_reason=death_murder_unknown
		}
	}
}

1910019={
name="Natalie"
female=yes
dynasty=1912025
culture=californio
religion=sacred_heart
martial=4
diplomacy=3
stewardship=6
intrigue=6
learning=4
trait="fortune_builder"
trait="marian_santa_muerte"
trait="trusting"
trait="gregarious"
trait="craven"
trait="fair"
2616.6.30={birth=yes}
2633.7.12 ={add_spouse=1910023}
2700.6.25={death=yes}
}

1910020={
name="Aiden"
dynasty=1912078
culture=californio
religion=sacred_heart
martial=7
diplomacy=5
stewardship=6
intrigue=4
learning=8
trait="tough_soldier"
trait="marian_santa_muerte"
trait="duelist"
trait="gregarious"
trait="charitable"
trait="proud"
trait="brave"
trait="wroth"
trait="scarred"
trait="diligent"
trait="organizer"
father=1910023
mother=1910019
2646.1.26={birth=yes}
2683.3.9={death=yes}
}

1910021={
name="Jocelyn"
female=yes
dynasty=1912078
culture=californio
religion=sacred_heart
martial=2
diplomacy=7
stewardship=5
intrigue=6
learning=5
trait="charismatic_negotiator"
trait="scholar"
trait="marian_guadalupe"
trait="honest"
trait="trusting"
trait="lustful"
trait="kind"
trait="content"
trait="quick"
trait="fair"
father=1910023
mother=1910019
2649.10.9={birth=yes}
2690.6.13={death=yes}
}

1910022={
name="Julian"
dynasty=1912078
culture=californio
religion=sacred_heart
martial=4
diplomacy=8
stewardship=7
intrigue=6
learning=5
trait="fortune_builder"
trait="marian_guadalupe"
trait="gardener"
trait="brave"
trait="shy"
trait="just"
trait="chaste"
trait="diligent"
father=1910023
mother=1910019
2651.5.11={birth=yes}
2690.7.9={death=yes}
}

1910023={
name="Sergio"
dynasty=1912078
culture=californio
religion=sacred_heart
martial=5
diplomacy=5
stewardship=7
intrigue=6
learning=4
trait="midas_touched"
trait="marian_el_santo"
trait="strong"
trait="gardener"
trait="brave"
trait="charitable"
2614.2.12={birth=yes}
2633.7.12={add_spouse=1910023}
2700.6.25={death=yes}
}

1910024={
name="Vermundo"
dynasty=1912000
culture=californio
religion=sacred_heart
martial=7
diplomacy=3
stewardship=8
intrigue=6
learning=2
trait="fortune_builder"
trait="marian_guadalupe
trait="deceitful"
trait="impaler"
trait="proud"
trait="greedy"
trait="cruel"
trait="gluttonous"
trait="cynical"
trait="wroth"
2614.10.12={birth=yes}
2630.2.20={add_spouse=1910025}
2686.8.4={death=yes}
}

1910025={
name="Iuxta"
female=yes
dynasty=1912003
culture=californio
religion=catholic
martial=6
diplomacy=5
stewardship=1
intrigue=3
learning=3
trait="intricate_webweaver"
trait="just"
trait="brave"
trait="wroth"
trait="paranoid"
2616.9.27={birth=yes}
2630.2.20={add_spouse=1910024}
2700.1.7={death=yes}

1910026={
name="Gabriel"
dynasty=1912000
culture=californio
religion=sacred_heart
martial=4
diplomacy=8
stewardship=6
intrigue=4
learning=7
trait="midas_touched"
trait="marian_santa_muerte"
trait="scholar"
trait="cynical"
trait="ambitious"
trait="diligent"
trait="proud"
father=1910024
mother=1910025
2636.6.9={birth=yes}
2675.7.9={death=yes}
}

1910027={
name="Izabelle"
female=yes
dynasty=1912000
culture=californio
religion=sacred_heart
martial=5
diplomacy=5
stewardship=6
intrigue=5
learning=5
trait="skilled_tactician"
trait="marian_el_santo"
trait="strong"
trait="poet"
trait="cruel"
trait="proud"
trait="temperate"
father=1910024
mother=1910025
2645.1.22={birth=yes}
2703.8.26={death=yes}
}

1910028={
name="Ecatzin"
dynasty=1325020
culture=nahua
religion=mictlantec
martial=6
diplomacy=4
stewardship=5
intrigue=5
learning=6
trait="brilliant_strategist"
trait="brave"
trait="fair"
trait="poet"
trait="temperate"
trait="inspiring_leader"
trait="holy_warrior"
trait="zealous"
trait="ambitious"
2594.7.14={birth=yes}
2615.6.23 = {add_spouse=1910028}
2638.9.17={death={death_reason=death_murder
		killer=1910031}}

1910029={
name="Zyanya"
female=yes
dynasty=1546066
culture=nahua
religion=mictlantec
martial=3
diplomacy=4
stewardship=5
intrigue=7
learning=6
trait="intricate_webweaver"
trait="gardener"
trait="kind"
trait="proud"
trait="fair"
trait="chaste"
2597.6.10={birth=yes}
2615.6.23 = {add_spouse=1910028}
2638.9.17={death={death_reason=death_murder
		killer=1910031}}


1910030={
name="Itotia"
female=yes
dynasty=1325020
culture=nahua
religion=mictlantec
martial=2
diplomacy=4
stewardship=5
intrigue=3
learning=4
trait="thrifty_clerk"
trait="fair"
trait="craven"
trait="temperate"
trait="diligent"
trait="kind"
father=1910028
mother=1910029
2616.9.16={birth=yes}
2640.6.1={death={death_reason=death_murder
		killer=1910031}}

1910031={
name="Zolin"
dynasty=1325020
culture=nahua
religion=mictlantec
martial=8
diplomacy=3
stewardship=4
intrigue=4
learning=3
trait="brilliant_strategist"
trait="impaler"
trait="ambitious"
trait="brave"
trait="strong"
trait="deceitful"
trait="lustful"
trait="zealous"
trait="possessed"
trait="organizer"
trait="aggressive_leader"
trait="heavy_infantry_leader"
father=1910028
mother=1910029
2620.4.18={birth=yes}
2638.9.17={trait=kinslayer}
2641.11.22 = {add_spouse=1910033}
2694.9.28={death=yes}
}

1910032={
name="Huemac"
dynasty=1325020
culture=nahua
religion=mictlantec
martial=7
diplomacy=5
stewardship=6
intrigue=6
learning=8
trait="skilled_tactician"
trait="strong"
trait="brave"
trait="wroth"
trait="gregarious"
trait="legit_bastard"
trait="cynical"
trait="paranoid"
father=1910031
mother=1910030
2639.10.15={birth=yes}
2660.2.13 = {add_spouse=1910036}
2712.12.5={death=yes}
}

1910033={
name="Fioretta"
female=yes
dynasty=0
culture=gothamite
religion=catholic
martial=3
diplomacy=5
stewardship=7
intrigue=4
learning=5
trait="fortune_builder"
trait="fair"
trait="greedy"
trait="craven"
trait="diligent"
2625.11.21={birth=yes}
2642.11.22 = {add_spouse=1910031}
2697.6.24={death=yes}
}

1910034={
name="Mamexi"
dynasty=1325020
culture=nahua
religion=mictlantec
martial=6
diplomacy=6
stewardship=7
intrigue=5
learning=8
trait="fortune_builder"
trait="twin"
trait="lustful"
trait="poet"
trait="charitable"
trait="ambitious"
2643.10.19={birth=yes}
2716.4.1={death=yes}
}

1910035={
name="Patli"
dynasty=1325020
culture=gothamite
religion=catholic
martial=6
diplomacy=4
stewardship=7
intrigue=6
learning=4
trait="indulgent_wastrel"
trait="hunter"
trait="proud"
trait="greedy"
trait="twin"
trait="content"
trait="slothful"
trait="lustful"
trait="drunkard"
trait="patient"
2643.10.19={birth=yes}
2674.10.28 = {add_spouse=1910032}
2717.11.2={death=yes}
}

1910036={
name="Arianna"
female=yes
dynasty=0
culture=californio
religion=sacred_heart
martial=4
diplomacy=6
stewardship=5
intrigue=7
learning=7
trait="elusive_shadow"
trait="marian_santa_muerte"
trait="hedonist"
trait="lustful"
trait="diligent"
trait="just"
trait="quick"
2641.3.29={birth=yes}
2660.2.13 = {add_spouse=1910032}
2671.10.29={death=yes}
}

1910037={
name="Necalli"
dynasty=1325020
culture=nahua
religion=mictlantec
martial=3
diplomacy=3
stewardship=3
intrigue=3
learning=3
trait="quick"
trait="strong"
father=1910032
mother=1910036
2661.11.5={birth=yes}
2715.7.23={death=yes}
}
